Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
12/8/2016,42.50016068,32.54626029,36.22266404,147.6137591,41.93295963,34.7407814,39.15281599,135.7739069,59.69657117,65.60174532
12/9/2016,40.91049907,30.28771947,34.07770423,133.2092568,38.08168086,30.99389944,34.41426668,116.5684256,57.98156346,64.35643946
12/12/2016,41.92636097,31.75824771,34.54604844,136.794827,37.12145908,29.7293802,32.72088203,109.0931155,59.02999282,64.01956081
12/13/2016,43.19465216,32.84167694,35.05127639,138.3693587,35.85893503,28.17066293,29.88976929,97.45367523,58.3947593,61.57244699
12/14/2016,45.34752421,35.50996949,37.87484435,154.2940295,36.43138418,29.41762304,28.77968899,93.61850745,54.61706645,57.57929351
12/15/2016,46.35444135,35.97931587,39.38819079,159.0333653,37.42902154,30.08221692,28.51612029,92.06223639,51.97164445,53.07367154
12/16/2016,44.95404543,34.59020913,38.27117825,153.6375095,35.5887451,27.72179508,27.39199617,87.74348655,53.24453063,53.75407231
12/19/2016,43.58648395,32.77836291,36.82092264,145.0754054,35.64999332,27.96614809,29.53269029,92.64380846,51.05714663,52.31247212
12/20/2016,42.43778668,31.42176492,36.99665958,145.2888793,35.4052278,27.45467403,28.9365518,91.09725388,49.84217124,49.92534267
12/21/2016,41.81714369,30.8507099,35.76278589,139.5326102,32.58414602,25.12223359,28.24495744,87.51035513,49.45738689,50.51586629
12/22/2016,41.67969589,31.03169681,36.77419116,145.7488105,36.51081957,28.09398442,30.15555036,93.88979677,49.41500879,50.28584916
12/23/2016,41.74813497,31.31938481,35.35562547,137.4289921,37.46275541,28.89228653,29.1597177,90.40362702,49.5200798,48.82939744
12/26/2016,41.94657907,31.53848579,35.53853194,138.3795175,37.84519276,29.19814463,29.49276824,91.62396504,49.70560513,49.12691871
12/27/2016,43.1032557,32.59380375,36.86917542,146.5189807,37.9544936,29.29326828,29.5714723,91.93468385,49.76043227,49.19664788
12/28/2016,42.34009439,32.15348038,36.21914637,144.0937836,37.85017158,29.81752019,29.84798085,94.68550745,49.77563438,50.7632297
12/29/2016,41.72264325,31.3986702,35.81888242,142.0204499,39.51766096,31.77324068,32.76453095,103.8164749,50.60991124,51.99152745
12/30/2016,42.13727024,31.53272138,36.48280312,143.0679361,38.22943547,30.22078639,34.10109065,105.3972538,50.6569073,51.27078335
1/2/2017,42.19504299,31.59434914,36.53953705,143.2426529,38.42170505,30.37610777,34.16050754,105.6296931,50.73374342,51.35310959
1/3/2017,43.82762223,32.60406356,37.05208447,143.3216837,37.28069942,28.21172172,35.16738138,104.9261659,50.59728484,48.93850644
1/4/2017,41.9438138,30.01099582,35.81326141,135.3017509,35.27980816,26.46745136,34.86653639,105.6412509,47.14434919,43.34321134
1/5/2017,43.10338893,31.13977378,36.98958359,141.2396915,37.27552653,28.46310792,34.92093182,108.3011412,49.83115846,46.82820609
1/6/2017,42.43916654,30.58767076,37.13167215,142.8495589,35.78132027,27.41479516,33.94729503,106.0686128,49.38259678,46.30936606
1/9/2017,43.33159924,31.74148705,37.38385091,144.6791978,38.1471801,29.31605547,37.21780172,118.5197381,50.57443485,47.82727832
1/10/2017,43.99456456,32.74047488,38.06520036,149.3438463,39.06426905,30.01658418,37.66888762,120.0464018,50.53468221,47.73584296
1/11/2017,43.72062701,32.28275438,37.75348561,147.5979126,39.66034864,30.72099976,35.23193526,112.7130665,50.24222607,48.12463962
1/12/2017,42.52902439,31.19157159,36.27925601,140.3590432,39.6736861,31.08379059,34.09583703,109.0374794,49.34119066,47.1511028
1/13/2017,42.52146408,31.24202528,36.19255915,139.9022785,37.64269815,28.47134554,31.83954327,100.1216329,49.38031183,45.23847608
1/16/2017,42.74932499,31.53736601,36.45022007,141.6294489,37.5655568,28.70033926,33.66255125,107.2032529,49.726463,46.60337242
1/17/2017,43.4594805,32.31948573,36.98374315,143.9411674,36.725418,28.35362103,34.17506079,109.3700798,49.96129618,46.47154321
1/18/2017,42.08999817,30.81048422,35.96483664,138.011927,37.57864375,28.76165947,34.29815958,108.9611058,49.78282818,45.79614424
1/19/2017,42.06979803,31.00779147,35.47560755,137.5721441,36.72365208,28.0548477,30.9248353,98.14382655,48.48335441,45.01575537
1/20/2017,41.33172212,30.38960044,34.04388866,130.3960949,36.85613837,28.01724097,30.78483727,97.24472583,46.81829964,42.79086702
1/23/2017,42.06479328,31.31310628,35.90663465,139.2914178,36.68348227,28.72618352,33.32830681,107.4236805,47.67517714,44.65415391
1/24/2017,40.20473175,29.17244208,34.3226581,131.2120088,35.65504379,27.57521972,32.58223398,103.6084198,45.9487535,41.8487564
1/25/2017,39.16185069,27.60019305,33.3046797,124.0308418,34.8907931,26.51854611,31.14579848,98.92346118,46.21081805,41.49732674
1/26/2017,39.79510915,28.3604898,34.00638705,128.0825742,36.05119864,27.94539722,33.07513154,105.8319751,46.13304671,42.47595942
1/27/2017,40.19498741,28.79169167,34.26020603,129.4455464,35.61638753,27.94889908,33.25943821,107.0485907,47.84887499,45.38103743
1/30/2017,42.92158052,31.80000649,36.4026538,140.1866777,38.26653371,30.84982007,35.39657656,117.6393088,49.43392307,48.07484375
1/31/2017,43.54418896,32.40671786,37.09281654,143.9380771,40.61414774,33.33438249,36.78920841,122.2836646,50.69756982,50.3023609
2/1/2017,42.82029547,31.77636366,36.21043726,139.1946374,40.83683679,33.60293465,37.02759525,123.4146927,52.07784083,51.98584695
2/2/2017,41.78191282,30.62317942,35.40951058,134.9292833,39.46996068,31.53848266,35.76068073,116.6520514,49.46158125,47.35390282
2/3/2017,39.7461418,28.08912436,35.88874278,127.9389917,38.93905999,30.92262657,34.32207716,109.6804582,48.10534769,45.40559886
2/6/2017,41.46091596,29.87696387,37.09835679,132.770719,42.3848743,35.30313953,36.31892092,119.8121347,50.16827311,50.32998424
2/7/2017,41.5856255,30.39519855,37.1191333,134.2054582,43.26963453,36.94099708,36.88652872,124.0951922,51.16574921,52.45864621
2/8/2017,42.21843871,31.32134392,37.29304386,135.8246889,42.82758531,35.68058215,35.56309646,120.3413377,53.46546432,55.41616933
2/9/2017,39.70612645,27.87358894,35.0566055,122.8129899,40.6425664,32.73722399,35.11152185,114.0164743,50.15010999,50.14148364
2/10/2017,38.5269959,26.92627809,33.02732811,114.3923829,40.78841833,33.58200352,34.80940698,113.8752265,49.3100959,50.28920802
2/13/2017,38.64809219,26.72744961,33.36412781,114.8173273,38.52295716,31.09770308,41.64236974,137.7380894,50.22746942,50.31423541
2/14/2017,39.07651928,26.90818132,33.59442929,115.2991506,38.96205673,31.23055396,41.55458753,137.6335837,48.6427083,48.54396723
2/15/2017,39.04596091,27.03367561,33.33168201,114.402851,35.83511649,28.12697319,33.12573596,103.9918478,48.21917795,47.08083604
2/16/2017,39.81038626,27.93705675,34.54332926,121.1284787,38.99168306,31.30807348,38.91112646,129.2086838,51.54488955,52.8724818
2/17/2017,39.59827598,27.73703867,34.37265338,120.6826157,38.82244235,31.694056,40.04505823,135.254485,51.85436155,53.86204236
2/20/2017,39.85921476,28.03795802,34.68508131,122.2040411,39.39551359,31.72521928,42.2759787,142.2334167,50.61614667,52.83258291
2/21/2017,39.95286709,27.66679822,35.06816684,121.7564135,38.0250702,30.80454279,42.98207244,143.942,51.17550337,53.89075065
2/22/2017,39.62839763,27.25128234,34.63203168,119.5581149,39.89301038,32.44840117,43.82176288,145.3446205,51.2630373,54.71921263
2/23/2017,40.0337597,27.8011148,35.81227515,125.5893595,39.19049718,31.96554773,43.35152848,144.4669528,50.81216319,53.89600284
2/24/2017,39.84506242,27.54429772,36.24517804,127.6205352,54.13739842,46.43033191,43.01470463,144.5036141,51.67315236,55.3526163
2/27/2017,40.72599734,28.30914198,36.91732078,129.3144993,41.56791236,33.78232667,43.21626578,144.2346539,49.87216443,52.17656338
2/28/2017,40.83140146,28.32616749,36.21233156,125.8822951,50.52085889,42.15212757,42.74836903,141.2596126,48.74346582,49.60658316
3/1/2017,39.66328066,26.52256467,34.83203634,116.8409439,50.10777477,40.4308201,42.32338657,132.4868093,47.71368885,46.66676454
3/2/2017,39.21029302,26.27129114,34.21205791,115.4355999,51.11060893,40.39230786,44.77592569,136.752565,45.49144383,43.35502668
3/3/2017,39.30679839,26.17615182,34.82427272,118.1813028,49.84055697,38.91446551,44.69869834,134.0653529,47.43281841,45.53328757
3/6/2017,40.25034244,27.12475792,37.59162661,131.3447616,51.12515492,40.55080033,45.24082813,137.8612386,46.98701736,45.59472924
3/7/2017,40.78071163,28.25265428,37.71736968,134.4115846,51.40958898,41.35937659,43.96866567,136.9243751,45.61219311,44.44308829
3/8/2017,43.13400301,30.84991632,40.79725747,151.409793,50.71060355,41.08901301,44.12450846,140.0478685,47.25192702,46.77833897
3/9/2017,42.84940686,29.90613589,42.22008066,155.3577271,44.14993041,35.12272557,43.78838501,134.6639333,42.29229317,39.35147006
3/10/2017,41.82201618,29.24371085,39.96035922,144.6805831,46.04591877,36.93315211,44.55499054,136.3536509,43.17575663,39.88136887
3/13/2017,43.74194692,30.95594806,44.70115146,168.585673,48.78720688,39.61552575,45.75252806,144.1277752,43.59318049,40.55840985
3/14/2017,44.21393652,31.80454753,46.080239,177.8334237,55.801414,46.19768706,45.57998411,146.1993575,45.48739712,43.89005903
3/15/2017,42.02169475,28.87684314,41.55551973,150.5741,53.70441308,43.50108962,45.68205446,143.9082538,46.45101179,44.0212402
3/16/2017,41.16897576,27.85250695,41.07647919,147.7058572,50.97899046,39.40740066,45.33532142,139.5822809,58.21673543,55.98504681
3/17/2017,40.01319418,26.8117014,37.65261406,132.8448938,49.92348831,39.19406568,43.92321892,134.3217294,57.6289606,54.78994812
3/20/2017,37.54249632,27.91066396,38.90829368,139.7882183,50.32974967,43.14171859,42.77437178,140.5127244,53.84165001,55.92061843
3/21/2017,38.55955443,29.37041163,39.40528509,145.1983565,45.2198051,39.11682115,42.50484839,138.9772274,55.17804811,55.64189864
3/22/2017,39.42874995,30.04463451,40.5638036,151.4055224,49.59630296,42.63997698,44.05759398,146.0791243,59.26006513,61.53778699
3/23/2017,38.90642214,29.16528562,39.35255283,144.9582708,47.60703464,40.38067884,44.82293994,143.0543859,58.25902092,58.85916294
3/24/2017,38.83355351,28.86174658,38.59600681,138.4686359,45.74547455,38.51886131,44.26053044,140.0086981,57.88459514,57.91926302
3/27/2017,41.34310693,31.201312,38.64631863,151.6270131,45.78193744,38.25629524,44.15234127,141.0596801,57.64776072,57.1132955
3/28/2017,39.71071047,29.50391982,36.36884607,138.6393513,45.97726394,37.59944917,42.83117604,136.0588427,57.86588068,55.88653002
3/29/2017,40.8373259,30.85873095,36.36716677,137.0451362,46.3174387,38.55924022,45.09382404,142.2895013,56.92115296,56.01530013
3/30/2017,38.49389471,28.50671114,35.12145006,130.4939313,47.01489935,38.63051707,42.1480335,134.9478025,56.36698839,55.32902462
3/31/2017,38.90232282,28.73968477,35.94032428,134.4955756,44.20647271,36.24100882,42.14880212,133.3615292,56.9823146,55.54969878
4/3/2017,40.74536964,30.35795997,36.17862458,134.6022827,48.06255071,40.08592946,42.04518914,135.7496811,62.77510991,65.18145139
4/4/2017,40.61286772,29.86393975,36.77877935,136.6904489,50.78144977,42.84637765,43.22061809,139.2690568,62.47469092,63.75418579
4/5/2017,41.468982,30.62973037,38.06989063,143.7263973,51.03765377,42.9195361,43.90346344,141.2231467,66.3811481,65.91394472
4/6/2017,40.99257427,30.06744195,37.17105947,138.6720924,51.81721633,43.25321831,44.91070423,140.9590783,68.87025602,67.2714847
4/7/2017,41.47086669,30.42760951,37.88342718,141.6038349,53.91283196,45.10234199,47.35965566,146.0610944,72.07189264,70.92257263
4/10/2017,41.11111526,30.02269977,37.95135825,142.9698595,59.13860645,50.16533664,44.81321838,145.8511491,70.78091504,70.46386641
4/11/2017,41.8380694,30.97512746,38.38822874,145.0155389,63.90369676,54.61675518,49.90738554,163.8753426,76.6264249,78.02765939
4/12/2017,43.47361409,33.09315294,39.27616836,150.8225806,66.3741573,57.17814764,53.89470927,173.7325147,78.29828003,79.89490724
4/13/2017,45.23049753,34.48971878,40.93314954,156.6392438,67.90531864,58.22575819,56.27589269,179.5382574,83.79074599,86.08466991
4/14/2017,45.22455137,34.50436019,40.9261557,156.710082,67.74872345,58.15935927,63.49368086,207.9927325,89.03011029,91.53266894
4/17/2017,44.68339883,34.11187146,40.41774478,154.680019,67.28714327,57.76109753,63.33920418,208.190823,88.02890798,90.45788677
4/18/2017,45.59789219,35.27363069,40.6067707,157.4559905,70.03957702,60.40302625,57.74898102,189.1818714,84.32719424,87.17327643
4/19/2017,45.4918159,35.44428525,41.03309243,160.4387833,67.53227421,56.86092335,55.19382632,178.6598656,83.73091966,84.19729304
4/20/2017,45.80873871,34.94224336,41.11042907,158.3759967,68.83365296,57.43207665,51.29596008,165.7392583,79.94539509,78.91702771
4/21/2017,45.12128778,34.09693846,40.65916426,156.4542037,62.57393882,51.63250455,51.52878987,166.2189176,77.02434433,75.38384593
4/24/2017,40.45884981,28.98160032,35.18881542,129.085804,44.54923756,33.52145479,44.04124925,131.6756652,73.12437553,63.15596244
4/25/2017,37.44882952,25.87416982,32.20562041,114.9049754,44.96278659,32.67622467,38.95700012,111.0729491,52.0086172,41.80499345
4/26/2017,36.60403735,25.55621611,32.93798395,118.1290191,42.29884453,30.91430389,38.03449642,109.8394751,52.59530939,42.42872161
4/27/2017,37.62022133,26.33432756,33.59357613,120.7067461,38.84084677,28.31859282,38.9153056,111.885075,50.79311291,42.06141809
4/28/2017,37.80485637,26.80785144,33.48423328,120.3438871,38.41903699,27.84539397,37.30380938,105.6270419,51.48925791,41.93893629
5/1/2017,36.89641493,25.75303099,33.16310999,117.609905,38.50386608,27.92495969,37.36131318,105.6596512,51.47581053,41.95347274
5/2/2017,35.5217693,24.4692674,32.29271503,114.9661227,40.88523603,29.23849055,37.76670317,106.1577978,49.50763076,39.49414331
5/3/2017,35.93921228,24.77824075,32.88930093,118.8553888,40.06310673,28.50837905,36.52833879,100.0396266,51.21449235,40.07235921
5/4/2017,35.96280784,25.01287821,33.92160095,124.8917075,41.2379963,28.86589946,37.35642322,104.9544703,50.68739121,39.21614903
5/5/2017,35.11592974,23.90144916,33.27552017,121.522552,39.9228915,27.53511611,37.72330501,103.5064371,49.04380655,36.96521074
5/8/2017,35.20312183,23.96145933,32.68485774,118.9542934,37.08266952,25.26663056,38.234132,105.3365418,47.3495075,34.98886335
5/9/2017,34.55881994,23.60249962,31.86976037,116.2615811,35.11242692,23.78814611,37.18636226,99.93671277,45.97338676,33.22903836
5/10/2017,34.01047883,22.92304811,30.21786122,108.2128768,33.65768141,22.83559361,37.56929639,101.4269756,45.98025217,33.95041893
5/11/2017,32.23936895,21.15149235,29.21162452,102.1311768,30.21965384,20.19549531,36.49726843,97.93905447,47.09039613,34.98315888
5/12/2017,32.56590591,21.80560397,28.66038472,100.1675863,30.72693018,20.99465167,37.29621945,102.614875,45.04397223,33.57108087
5/15/2017,32.66365793,21.62663493,27.8546316,96.72487789,30.27784564,20.41530278,36.70536382,99.16775993,44.55079627,32.47660996
5/16/2017,32.48492418,21.48399509,28.47976199,99.79887353,29.46146577,20.0600544,38.8156612,102.2726746,45.38970219,32.83757831
5/17/2017,37.33133571,26.90137751,32.83505436,122.1126867,32.54444669,22.9349155,38.78132789,105.1296112,48.23808609,37.08782201
5/18/2017,39.32215522,28.07027409,35.17282851,130.7110683,35.91207429,25.79229961,40.9204497,114.7780248,50.19215008,39.15912741
5/19/2017,36.29569675,25.22186202,31.48962801,113.7071555,32.40154237,22.98363987,40.15862074,109.7339068,48.32332741,36.58088619
5/22/2017,35.53709185,24.1790471,31.59331205,113.2168286,31.85069955,22.51250189,32.28072115,88.07571303,47.868506,35.67955641
5/23/2017,35.63240344,24.32796091,31.59161276,113.9527192,30.29078429,21.31960396,27.84189588,77.58362245,46.68286489,34.62548721
5/24/2017,35.13949585,23.97860057,30.30552147,108.5994332,31.59438409,22.25985007,29.77003409,83.45602677,46.14524328,34.34518333
5/25/2017,34.60932836,23.63884676,30.80104934,110.945247,31.65924567,21.86157919,26.44283991,73.65564897,44.55295327,32.53488412
5/26/2017,34.01907657,23.30569497,28.9209401,103.0488375,30.87615176,21.42137739,28.36372234,77.91442046,44.91608146,33.1113603
5/29/2017,34.19430656,23.49644189,29.13051205,103.7521303,31.2508643,21.70903119,28.66081561,78.93110062,45.05763304,33.29708958
5/30/2017,35.72226111,24.54138327,31.54309317,114.4518014,31.16436701,22.19455611,29.59722697,82.45610918,46.29987599,35.56401053
5/31/2017,34.76929218,23.66463752,30.5194743,110.7482878,32.7500792,23.23855665,27.59107092,78.42652338,46.38512007,36.19989198
6/1/2017,34.31115316,22.90069225,29.56512999,105.2967525,31.78213938,22.62788481,27.89843981,77.11238337,47.00877512,36.98174429
6/2/2017,34.62804767,23.12821941,29.78019319,105.8242466,31.87308799,22.40959205,24.60181229,67.03230902,49.29898422,39.25108261
6/5/2017,34.70128862,23.25346233,30.09829306,108.1421676,32.57981429,22.86028972,26.06591108,71.974288,46.72467442,37.01645993
6/6/2017,36.12229103,24.58745078,31.41857618,113.9154416,33.30167681,23.08787529,26.93672803,74.47899656,47.78816876,38.02692079
6/7/2017,35.9454935,24.51470403,32.03397715,117.2457749,34.07835504,23.26552231,26.06957202,72.37333075,45.53744071,34.72591049
6/8/2017,35.27798668,23.93623227,31.69984882,116.0165508,30.86457365,20.7627859,26.46497608,72.08694774,43.72161612,32.1042523
6/9/2017,34.75015251,23.39611071,31.32405921,113.9677063,27.25202044,18.02738325,26.93077164,71.3751625,43.19951908,30.92115972
6/12/2017,35.61795824,23.88208783,31.52464787,113.4188814,28.61070501,18.50647974,25.81185695,67.68338742,43.10078065,30.50230574
6/13/2017,33.90366051,22.04430023,29.75223826,105.7411223,28.76746626,18.19805291,24.03449167,62.27618546,42.0769484,28.51768075
6/14/2017,34.31415591,22.42740391,30.63541777,109.9085455,30.21993032,18.81840534,24.0341711,62.17500529,42.88843359,29.26770476
6/15/2017,36.55231658,24.52058092,32.73125947,119.6101744,29.42383866,18.73575542,24.46997759,63.14223043,44.45717938,30.53321822
6/16/2017,36.97558051,25.33930926,32.03711437,118.1052602,28.14875323,18.13160633,24.69736788,64.39987714,42.69635324,28.7715297
6/19/2017,35.56105449,23.55648426,30.94597891,112.0168147,24.3499911,15.29023377,23.44382494,59.57795108,43.61303764,29.04816536
6/20/2017,38.20074719,26.47315193,33.15548171,123.4855767,28.7718378,17.94970876,24.65222568,62.67485474,43.94190266,29.81235994
6/21/2017,38.72229477,27.35276736,35.13128643,136.6972054,28.99456845,18.04588708,24.86947426,63.8427887,43.48827325,28.12025678
6/22/2017,39.60074937,27.41875845,35.89662879,137.322795,30.42708023,18.26684759,26.66270542,69.30765961,44.42589137,26.87351689
6/23/2017,37.41647898,25.58222317,32.84424253,122.7344654,31.02470109,18.12993718,26.8346314,69.64309103,43.9551391,25.30486051
6/26/2017,36.51517605,24.53683946,32.51086058,120.3323607,32.08966129,19.07407188,27.85392858,71.87181723,46.1933071,26.56901999
6/27/2017,40.06790853,28.13414164,35.31803963,136.1942541,35.3130305,21.74228918,32.31916014,86.17197705,49.39989635,29.39897136
6/28/2017,36.80606318,24.79536796,32.20166159,119.8254866,37.30540674,22.23120589,33.89669086,90.00622995,48.35071134,28.26458668
6/29/2017,39.23758128,27.48627171,35.30964462,136.8975393,37.47363081,24.0474319,37.48537249,104.6604881,49.48042462,29.33426059
6/30/2017,38.10646176,26.0632093,33.97957815,129.7316526,39.41525717,25.10849289,40.08199216,111.4243103,50.82885387,29.78681352
7/3/2017,38.43770426,26.32717491,33.70191261,127.1228413,38.84522587,24.08300737,40.31552239,109.0760104,49.60957508,28.68798387
7/4/2017,38.43484792,26.3182646,33.70000367,127.1208218,40.00381254,25.0464041,39.81258386,109.2250861,50.53468797,29.67414702
7/5/2017,37.77173778,25.93684642,33.95774906,129.6517096,40.44471483,24.77278362,40.39246519,110.3374465,50.74218023,29.9293903
7/6/2017,40.75276808,28.95688599,36.04155894,141.5156942,41.59520036,25.63427352,40.07754525,113.6164711,49.47199548,29.56475289
7/7/2017,39.19231013,27.16164905,34.14093843,130.3442192,43.475192,27.60090982,42.48391485,121.4226107,54.52836288,34.9248487
7/10/2017,40.61755713,28.59642678,35.09548355,134.9724258,42.05181883,27.07491901,38.5620825,110.2114809,50.00160773,29.7302592
7/11/2017,40.34405708,28.35719251,35.29897886,135.0328773,40.06564131,25.60806044,39.66699128,112.6824409,49.44442604,29.13549416
7/12/2017,38.61494268,26.21301266,33.23493422,123.2904554,37.58021936,23.41109866,36.06662361,99.34094085,48.09561271,27.29408088
7/13/2017,36.8194163,24.20131303,31.81474283,114.8584785,36.77605681,22.23019819,34.46661989,92.39892149,48.19850262,26.73913043
7/14/2017,34.90018511,22.51037226,30.37904459,108.2072558,36.22183397,21.94043225,33.53881806,90.97127393,48.72304035,27.90621105
7/17/2017,34.57112903,22.17987597,30.97084543,110.27783,32.83181163,19.31822737,31.03997852,81.62769631,48.4201941,27.28759192
7/18/2017,35.68744113,22.99361216,31.85713493,114.7400436,31.73019352,18.63109914,31.09194888,81.64629349,46.49043663,25.80562334
7/19/2017,35.80985013,22.92083724,31.99426915,114.9131565,34.40949343,19.85955115,31.10053455,80.82017696,47.05688748,25.90254926
7/20/2017,37.46921536,24.4801659,32.27616363,115.6113543,34.94904168,20.13113589,31.83639617,83.0028392,46.38587375,24.84011243
7/21/2017,36.35436007,23.47121313,32.69169914,118.1444389,37.30439675,21.19055044,34.1089808,88.47203469,46.98235457,26.00463439
7/24/2017,36.71456029,23.50841716,32.44305267,116.6942346,36.09468346,21.03212577,35.19019071,93.16027783,46.32932773,25.70580839
7/25/2017,37.42398411,23.94426099,32.79444008,117.4391072,35.88312927,20.58054122,34.62746266,90.56008622,46.46345869,25.60211089
7/26/2017,39.64726905,25.89769368,33.36911892,120.0896697,35.46611277,19.63826372,34.07192623,88.04515607,45.93969364,25.02922763
7/27/2017,40.47623896,26.68084625,34.83322825,126.3849298,36.66717416,20.477664,35.01475674,89.25422494,46.23218639,25.86393653
7/28/2017,41.76989126,27.82048325,35.13452155,127.1366239,36.22301683,20.77367729,34.53708557,88.93347362,45.9662614,25.50719951
7/31/2017,40.19217366,26.41018693,33.67167935,120.5864453,38.11385111,22.10912518,34.23814164,89.16566743,46.22038175,25.48224483
8/1/2017,38.84558025,24.94967182,33.83520901,121.3496816,39.10302894,22.41329504,35.18237045,91.61571969,47.20381991,26.01260031
8/2/2017,40.05465053,26.05468537,33.94887502,121.7347116,37.89270121,21.42450608,36.98318774,95.02429427,45.31007803,25.07468921
8/3/2017,40.80631847,26.94498789,34.71354268,125.5560198,37.87250166,21.34176852,37.73306939,96.4556623,47.03676723,26.15871155
8/4/2017,40.16939929,26.4857535,34.89684734,127.0086432,38.42135607,21.5560276,36.85158484,92.54926318,45.67116034,25.49839922
8/7/2017,40.68614567,26.97048886,34.53971005,125.2758664,38.98553262,21.85252247,35.15121647,90.48708116,46.128906,26.09151931
8/8/2017,41.02291704,27.69685584,35.72477201,132.5591044,39.88337127,22.96363282,36.62560064,93.94512931,46.33393591,26.52738501
8/9/2017,44.80197204,31.11193511,38.55763876,146.1911964,43.47382572,26.61825037,41.61811751,110.9120226,49.57434713,29.83358563
8/10/2017,47.79951963,33.59990599,42.21776402,162.7752638,30.56692458,19.15013166,41.29850472,115.5168873,50.06897721,30.65561589
8/11/2017,48.79099168,34.32848097,41.59122926,158.9175352,50.58993538,33.42232622,48.07368675,135.0767574,50.0590356,30.53238586
8/14/2017,42.75761305,28.52775781,38.27224089,143.1683573,46.73924922,29.29190441,42.61597857,115.961719,50.8851661,30.21617592
8/15/2017,42.32403317,28.71938585,35.67924902,133.2621288,47.28382853,29.83895325,44.41746326,120.6807448,50.68582423,30.07074342
8/16/2017,42.40518212,29.07165924,35.76939696,133.8527499,45.28559162,28.61384609,42.49113415,113.7776074,50.45460964,29.93141884
8/17/2017,47.47299177,34.32781398,41.67156683,164.8889646,42.85916493,27.45531608,41.67205452,113.0869241,50.01875234,30.6382537
8/18/2017,47.97310973,34.63087559,42.30677758,167.4775815,47.37535061,31.56434644,41.34952546,115.949515,51.86938334,32.8303958
8/21/2017,47.47997003,34.27786395,40.1682938,156.1290154,47.14576708,30.52069573,43.92069021,126.8235504,51.69868255,32.64149508
8/22/2017,44.22001054,30.7850516,37.87165245,143.9506456,47.36805561,30.73914533,40.24803309,111.8053799,50.16509257,31.01611231
8/23/2017,43.98233557,30.97558327,37.95722671,145.627823,46.39498305,29.91162719,39.99765569,111.4197541,51.32328571,32.66147632
8/24/2017,43.58583296,30.07893811,38.24547157,146.3933526,45.50044547,29.17324321,39.26190874,107.0802514,51.27702772,32.24380011
8/25/2017,42.22529426,28.82706973,36.14846918,136.0235787,41.21426551,25.75925505,37.61583589,101.3778574,50.35849277,31.12239002
8/28/2017,43.50879188,29.55739842,38.52255297,145.8921914,41.45394932,25.96729858,37.93267456,102.4432733,50.34466727,31.1509617
8/29/2017,44.95531206,31.02338647,38.61928645,147.083502,46.93897364,31.26335234,39.16712565,113.1635318,52.65322176,33.84260389
8/30/2017,42.43520226,28.50261962,36.97252345,137.7498487,44.99515295,28.17070268,41.06142252,111.2893511,50.46967589,31.36539998
8/31/2017,42.43242633,28.24993413,36.34883168,134.5349248,44.02854342,27.22142504,41.92854006,110.8281608,51.24748725,31.79310311
9/1/2017,40.21294795,25.99324196,34.52338867,124.8340631,43.45408867,25.7116097,38.64694096,101.8656467,51.17097313,31.65604571
9/4/2017,40.29290991,26.0206541,34.58936276,125.2267141,44.73254355,26.71990978,41.37949063,113.8880597,50.48235241,30.49089655
9/5/2017,45.31706765,30.75389021,38.48303368,144.4787284,44.78646193,26.67677323,42.52960031,114.2876727,50.68540232,31.12365573
9/6/2017,46.08874822,31.50241941,38.67735798,144.8085038,41.70403578,25.32001354,41.40373647,110.1885313,49.86362884,28.61511854
9/7/2017,45.45650388,31.03717858,38.6615225,145.9762261,41.2842876,25.0268347,41.49180836,107.1841332,50.09600244,28.58024793
9/8/2017,45.44066483,31.30308079,39.68444479,151.1117597,40.4570209,24.28990265,41.40589522,106.2138297,50.68197826,29.1771754
9/11/2017,42.9981061,28.31527574,36.46734509,133.7422214,43.63284894,25.01210961,43.2091722,107.7158452,49.57563898,28.10053284
9/12/2017,41.19268857,26.40503653,34.92691566,126.054485,41.12162327,23.3679681,43.05229335,107.7533422,48.54416816,26.9551113
9/13/2017,41.24900089,26.65093825,33.9686966,123.0056643,40.16779836,22.62312399,40.82213317,101.9411818,46.99905378,25.90258547
9/14/2017,41.45470155,26.85202258,33.49631589,122.1027683,40.20725839,22.47086192,37.837359,92.23957702,48.00125115,26.05834737
9/15/2017,39.47797096,25.13860493,32.84670897,119.5208265,42.27264879,23.11522922,38.41165789,93.31535557,46.81067206,24.84652102
9/18/2017,39.47600496,25.02297926,33.81840628,124.9046855,39.97242366,21.87547247,34.68184007,84.0794874,46.53384373,24.49516947
9/19/2017,37.6158041,23.52374349,32.06300271,116.5351206,40.50198687,21.78937218,36.19188153,86.61688983,47.30303,24.57256569
9/20/2017,37.60753014,24.9139626,31.67962489,115.8586199,38.40878573,23.80654984,34.86589066,97.09132579,45.00721114,28.23163267
9/21/2017,42.04057823,29.23784139,34.58151426,129.1966163,39.91374679,24.851555,36.65300271,100.6124424,45.57353057,28.84474694
9/22/2017,42.58421817,30.11826362,35.23972985,131.9565513,41.26778481,26.68948579,43.38813521,121.0738732,47.54516413,31.95508315
9/25/2017,42.74094418,30.08631637,35.4519496,133.4186002,42.06059006,27.21757122,42.46230693,118.4215745,47.46751115,31.76193831
