ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
2017-10-25,11.23,11.23,3591.46,7111.9229,14.5349,14.5349,73.06,73.06,2557.15,5286.4472,1.53,1.53,4.53,4.53,109.12,176.0221,120.56,237.43923,124.453125,6.04,6.04,88.34,184.4936,5.48,5.48,105.65,168.2659
2017-10-26,11.3,11.3,3637.2,7202.4987,12.9159,12.9159,73.13,73.13,2560.4,5293.1706,1.51,1.51,4.47,4.47,109.0,175.8286,120.55,237.41954,124.375,7.64,7.64,88.23,184.2638,5.35,5.35,105.51,168.043
2017-10-27,9.8,9.8,3652.23,7232.2616,12.4951,12.4951,73.01,73.01,2581.07,5335.9146,1.53,1.53,4.03,4.03,109.24,176.2157,120.91,238.12855,124.59375,5.99,5.99,88.47,184.7651,5.35,5.35,105.85,168.5845
2017-10-30,10.5,10.5,3662.18,7251.9649,12.8308,12.8308,72.8,72.8,2572.83,5319.2886,1.56,1.56,4.12,4.12,109.54,176.6996,121.31,238.91634,125.015625,4.1,4.0975,88.45,184.7233,5.26,5.26,106.23,169.1897
2017-10-31,10.18,10.18,3673.95,7276.3712,11.9864,11.9864,72.76,72.76,2575.26,5324.4876,1.4,1.4,4.09,4.09,109.47,176.5867,121.14,238.58153,124.9375,5.52,5.52,88.47,184.7651,5.16,5.16,106.16,169.0782
2017-11-01,10.2,10.2,3697.4,7322.8146,11.7924,11.7924,72.48,72.48,2579.36,5332.9724,1.3599999999999999,1.3599999999999999,3.95,3.95,109.29,176.6641,121.01,238.95798,124.90625,6.16,6.16,88.02,184.5888,5.05,5.05,106.06,169.1806
2017-11-02,9.93,9.93,3688.8,7307.4224,12.0219,12.0219,73.09,73.09,2579.85,5334.5463,1.3,1.3,3.73,3.73,109.35,176.7611,120.99,238.91849,125.140625,5.72,5.72,87.97,184.4839,5.25,5.25,106.2,169.4039
2017-11-03,9.14,9.14,3689.96,7309.7203,11.5635,11.5635,72.28,72.28,2587.84,5351.6035,,,3.55,3.55,109.45,176.9228,121.13,239.19495,125.15625,5.3,5.3,87.98,184.5049,5.25,5.25,106.37,169.6751
2017-11-06,9.4,9.4,3682.36,7294.6649,11.6934,11.6934,72.02,72.02,2591.13,5358.854,1.46,1.46,3.71,3.71,109.55,177.0844,121.16,239.25419,125.359375,4.96,4.96,87.99,184.5259,5.25,5.25,106.5,169.8825
2017-11-07,9.89,9.89,3658.77,7249.0547,12.1337,12.1337,71.96,71.96,2590.64,5357.8649,1.53,1.53,3.67,3.67,109.58,177.1329,121.06,239.05672,125.421875,5.7,5.7,87.74,184.0016,5.25,5.25,106.54,169.9463
2017-11-08,9.78,9.78,3655.04,7241.6645,12.4069,12.4069,71.63,71.63,2594.38,5365.7136,1.5699999999999998,1.5699999999999998,3.66,3.66,109.51,177.0198,120.9,238.74077,125.25,7.19,7.19,87.35,183.1837,5.25,5.25,106.41,169.7389
2017-11-09,10.5,10.5,3612.5,7157.3808,13.9158,13.9158,71.96,71.96,2584.62,5346.8233,1.63,1.63,3.69,3.69,109.43,176.8904,120.58,238.10887,125.1875,8.41,8.41,86.92,182.282,5.25,5.25,106.37,169.6751
2017-11-10,11.29,11.29,3593.76,7120.2516,14.453,14.453,71.99,71.99,2582.3,5343.9504,1.6,1.6,3.84,3.84,108.99,176.1792,119.89,236.74632,124.703125,6.89,6.89,87.11,182.6804,5.25,5.25,105.83,168.8137
2017-11-13,11.5,11.5,3574.52,7082.1317,14.3816,14.3816,72.27,72.27,2584.84,5349.3155,1.69,1.69,3.9,3.9,108.99,176.1792,119.91,236.78582,124.625,7.42,7.42,87.05,182.5546,5.25,5.25,105.78,168.734
2017-11-14,11.59,11.59,3556.38,7049.6441,15.2348,15.2348,71.95,71.95,2578.87,5337.7965,1.6400000000000001,1.6400000000000001,3.86,3.86,109.1,176.357,119.94,236.84506,124.734375,8.2,8.2,86.68,181.7786,4.7,4.7,105.93,168.9732
2017-11-15,13.13,13.13,3545.72,7028.5133,15.5778,15.5778,71.85,71.85,2564.62,5309.5166,1.6800000000000002,1.6800000000000002,3.93,3.93,109.31,176.6965,120.45,237.85215,125.046875,7.6899999999999995,7.6899999999999995,86.68,181.7786,4.71,4.71,106.31,169.5794
2017-11-16,11.76,11.76,3564.8,7066.3347,15.0291,15.0291,71.66,71.66,2585.64,5354.7682,1.6400000000000001,1.6400000000000001,3.88,3.88,109.19,176.5025,120.31,237.5757,124.859375,6.18,6.18,87.53,183.5612,4.5,4.5,106.04,169.1487
2017-11-17,11.43,11.43,3547.46,7031.9624,14.7428,14.7428,71.59,71.59,2578.85,5340.9022,1.73,1.73,3.81,3.81,109.31,176.6965,120.46,237.8719,124.90625,5.97,5.97,87.47,183.4354,4.46,4.46,106.18,169.372
2017-11-20,10.65,10.65,3561.41,7059.6148,13.7039,13.7039,69.36,69.36,2582.14,5347.8909,1.75,1.75,3.83,3.83,109.25,176.5995,120.46,237.8719,124.6875,6.1,6.1,87.49,183.4773,4.33,4.33,106.01,169.1008
2017-11-21,9.73,9.73,3579.32,7095.117,12.9355,12.9355,68.93,68.93,2599.03,5382.9595,1.69,1.69,3.79,3.79,109.36,176.7773,120.86,238.66178,124.6875,8.02,8.02,87.67,183.8548,4.53,4.53,106.03,169.1328
2017-11-22,9.88,9.88,3562.65,7062.0728,12.8717,12.8717,68.53,68.53,2597.08,5379.3993,1.6600000000000001,1.6600000000000001,3.59,3.59,109.55,177.0844,121.33,239.58989,125.109375,5.44,5.44,87.81,184.1484,4.4,4.4,106.37,169.6751
2017-11-23,,,3572.07,7080.7456,12.7296,12.7296,,,,,,,,,,,,,,,,,,,,,
2017-11-24,9.67,9.67,3581.23,7098.9031,12.8582,12.8582,68.54,68.54,2602.42,5390.6966,1.73,1.73,3.4,3.4,109.53,177.0521,121.19,239.31343,124.96875,,,87.87,184.2742,4.5,4.5,106.28,169.5315
2017-11-27,9.87,9.87,3564.02,7064.7885,13.5459,13.5459,68.33,68.33,2601.42,5389.2234,1.79,1.79,3.6,3.6,109.53,177.0521,121.12,239.1752,125.125,5.35,5.35,87.6,183.708,4.5,4.5,106.35,169.6432
2017-11-28,10.03,10.03,3583.49,7103.383,12.8773,12.8773,68.21,68.21,2627.04,5442.5198,1.78,1.78,3.6,3.6,109.53,177.0521,121.29,239.5109,124.96875,5.95,5.95,87.87,184.2742,4.5,4.5,106.37,169.6751
2017-11-29,10.7,10.7,3589.91,7116.109,13.5436,13.5436,68.25,68.25,2626.07,5441.226,1.75,1.75,3.62,3.62,109.26,176.6156,120.81,238.56305,124.71875,6.84,6.84,87.76,184.0435,4.47,4.47,106.03,169.1328
2017-11-30,11.28,11.28,3569.93,7076.5036,13.4708,13.4708,67.08,67.08,2647.58,5487.7968,1.73,1.73,3.86,3.86,109.08,176.3247,120.67,238.28659,124.3125,7.19,7.19,87.78,184.0855,4.47,4.47,105.7,168.6064
2017-12-01,11.43,11.43,3527.55,6992.4957,16.0124,16.0124,67.46,67.46,2642.22,5476.9115,1.69,1.69,4.03,4.03,109.16,176.8272,120.72,239.02174,124.671875,7.28,7.28,87.38,184.0273,4.47,4.47,105.93,169.228
2017-12-04,11.68,11.68,3576.22,7088.972,13.7242,13.7242,67.18,67.18,2639.44,5471.2713,1.6600000000000001,1.6600000000000001,4.06,4.06,109.15,176.811,120.91,239.39793,124.5,6.36,6.36,87.35,183.9641,4.47,4.47,105.88,169.1481
2017-12-05,11.33,11.33,3570.57,7080.4938,13.1587,13.1587,66.77,66.77,2629.57,5451.0491,1.73,1.73,3.93,3.93,109.26,176.9892,121.14,239.85332,124.59375,6.7,6.7,87.3,183.8588,4.47,4.47,105.96,169.2759
2017-12-06,11.02,11.02,3561.57,7062.6467,13.9107,13.9107,66.6,66.6,2629.27,5450.5695,1.6800000000000002,1.6800000000000002,3.79,3.79,109.37,177.1674,121.37,240.30872,124.828125,10.8,10.8,87.22,183.6904,4.47,4.47,106.18,169.6274
2017-12-07,10.16,10.16,3573.13,7085.5704,13.4513,13.4513,66.3,66.3,2636.98,5467.5042,1.7,1.7,3.7800000000000002,3.7800000000000002,109.23,176.9406,121.13,239.83352,124.515625,6.14,6.14,87.26,183.7746,4.47,4.47,105.99,169.3238
2017-12-08,9.58,9.58,3591.45,7121.8992,12.8484,12.8484,66.05,66.05,2651.5,5498.1739,1.62,1.62,3.59,3.59,109.19,176.8758,120.98,239.53653,124.515625,12.75,12.75,87.35,183.9641,4.47,4.47,105.91,169.196
2017-12-11,9.34,9.34,3582.21,7103.5761,12.9236,12.9236,65.94,65.94,2659.99,5515.8061,1.62,1.62,3.65,3.65,109.15,176.811,121.07,239.71473,124.5,4.95,4.95,87.37,184.0063,4.28,4.28,105.84,169.0842
2017-12-12,9.92,9.92,3600.35,7142.1455,12.4734,12.4734,65.79,65.79,2664.11,5524.5494,1.51,1.51,3.7199999999999998,3.7199999999999998,109.1,176.73,120.98,239.53653,124.359375,13.2,13.2,87.33,183.922,4.19,4.19,105.75,168.9404
2017-12-13,10.18,10.18,3581.75,7105.248,12.7344,12.7344,65.39,65.39,2662.85,5522.0237,1.51,1.51,3.44,3.44,109.41,177.2322,121.4,240.36812,124.828125,14.02,14.02,87.38,184.0273,3.64,3.64,106.18,169.6274
2017-12-14,10.49,10.49,3556.22,7054.6032,12.2635,12.2635,64.8,64.8,2652.01,5500.4706,1.47,1.47,3.5,3.5,109.44,177.2808,121.62,240.80371,124.78125,5.67,5.67,87.2,183.6482,3.75,3.75,106.14,169.5635
2017-12-15,9.42,9.42,3560.53,7063.1531,11.792,11.792,64.84,64.84,2675.81,5550.1419,1.38,1.38,3.21,3.21,109.47,177.3294,121.79,241.1403,124.640625,9.61,9.61,87.21,183.6693,3.83,3.83,106.12,169.5315
2017-12-18,9.53,9.53,3609.42,7160.138,10.6783,10.6783,64.94,64.94,2690.16,5580.1389,1.42,1.42,3.32,3.32,109.33,177.1026,121.43,240.42751,124.453125,4.42,4.42,87.3,183.8588,4.08,4.08,105.88,169.1481
2017-12-19,10.03,10.03,3582.22,7110.7388,11.197,11.197,65.2,65.2,2681.47,5562.1883,1.49,1.49,3.43,3.43,109.01,176.5842,120.81,239.19993,123.875,5.08,5.08,87.12,183.4797,4.0,4.0,105.4,168.3813
2017-12-20,9.72,9.72,3552.65,7052.0421,12.5108,12.5108,65.59,65.59,2679.25,5558.3235,1.63,1.63,3.52,3.52,108.76,176.1792,120.49,238.56634,123.453125,5.1,5.1,87.19,183.6272,3.92,3.92,105.09,167.886
2017-12-21,9.62,9.62,3570.78,7088.0303,11.7371,11.7371,65.59,65.59,2684.57,5569.3614,1.58,1.58,,,108.82,176.3354,120.56,239.20812,123.515625,5.51,5.51,86.92,183.8183,4.27,4.27,105.0,168.0045
2017-12-22,9.9,9.9,3553.39,7053.511,12.0057,12.0057,65.77,65.77,2683.34,5566.8424,1.42,1.42,3.61,3.61,108.87,176.4164,120.65,239.38669,123.46875,5.7,5.7,87.0,183.9875,4.14,4.14,105.04,168.0685
2017-12-25,,,,,,,,,,,1.47,1.47,,,,,,,,,,,,,,,
2017-12-26,10.25,10.25,,,,,65.77,65.77,2680.5,5561.2034,1.48,1.48,3.55,3.55,108.96,176.5623,120.81,239.70415,123.625,5.8,5.8,87.13,184.2624,4.37,4.37,105.08,168.1325
2017-12-27,10.47,10.47,3550.17,7047.1192,12.7143,12.7143,65.6,65.6,2682.62,5565.7192,1.5899999999999999,1.5899999999999999,3.42,3.42,109.3,177.1132,121.48,241.03353,123.984375,6.09,6.09,87.17,184.347,4.58,4.58,105.53,168.8525
2017-12-28,10.18,10.18,3524.31,6995.7869,13.6229,13.6229,65.61,65.61,2687.54,5576.9795,1.5699999999999998,1.5699999999999998,3.49,3.49,109.22,176.9836,121.4,240.8748,123.84375,5.21,5.21,87.13,184.2624,4.58,4.58,105.4,168.6445
2017-12-29,11.04,11.04,3503.96,6955.392,13.5114,13.5114,65.38,65.38,2673.61,5548.4213,1.48,1.48,3.52,3.52,109.33,177.1618,121.56,241.19226,124.046875,7.3,7.3,87.26,184.5374,4.58,4.58,105.57,168.9165
2018-01-02,9.77,9.77,3490.19,6928.0584,13.3676,13.3676,65.71,65.71,2695.81,5594.7466,,,3.73,3.73,109.17,176.9026,120.75,239.5851,123.6875,7.93,7.93,87.34,184.7065,4.58,4.58,105.22,168.3565
2018-01-03,9.15,9.15,3509.88,6967.1432,12.1367,12.1367,65.73,65.73,2713.06,5630.5504,,,3.55,3.55,109.18,176.9188,120.97,240.02162,123.78125,4.31,4.31,87.76,185.5948,4.58,4.58,105.33,168.5325
2018-01-04,9.22,9.22,3568.88,7084.2588,11.4105,11.4105,65.66,65.66,2723.99,5654.3985,1.54,1.54,3.6,3.6,109.11,176.8053,120.93,239.94225,123.671875,5.63,5.63,87.91,185.912,4.58,4.58,105.28,168.4525
2018-01-05,9.22,9.22,3607.63,7161.1779,11.1245,11.1245,65.47,65.47,2743.15,5694.1704,1.56,1.56,3.44,3.44,109.04,176.6919,120.89,239.86288,123.515625,4.85,4.85,87.97,186.0389,4.58,4.58,105.15,168.2445
2018-01-08,9.52,9.52,3616.45,7178.6856,11.4954,11.4954,65.41,65.41,2747.71,5703.7341,,,3.52,3.52,109.01,176.6433,120.88,239.84304,123.484375,4.95,4.95,87.9,185.8908,4.58,4.58,105.1,168.1645
2018-01-09,10.08,10.08,3622.87,7191.4294,11.262,11.262,65.72,65.72,2751.29,5712.8786,1.75,1.75,3.7800000000000002,3.7800000000000002,108.71,176.1572,120.44,238.97002,123.046875,7.63,7.63,87.63,185.3198,4.58,4.58,104.6,167.3645
2018-01-10,9.82,9.82,3609.83,7165.5449,11.759,11.759,66.39,66.39,2748.23,5706.5644,1.69,1.69,3.68,3.68,108.71,176.1572,120.52,239.12875,123.0,5.68,5.68,87.44,184.918,4.58,4.58,104.57,167.3165
2018-01-11,9.88,9.88,3595.24,7138.94,11.3595,11.3595,65.8,65.8,2767.56,5747.1472,1.58,1.58,3.68,3.68,108.76,176.2382,120.81,239.70415,123.125,5.58,5.58,87.73,185.5313,4.58,4.58,104.64,167.4285
2018-01-12,10.16,10.16,3612.61,7173.431,10.9024,10.9024,65.67,65.67,2786.24,5785.9383,1.52,1.52,3.63,3.63,108.74,176.2058,120.83,239.74384,122.9375,4.9399999999999995,4.9399999999999995,87.58,185.2141,4.58,4.58,104.57,167.3165
2018-01-15,,,3611.81,7171.8425,11.0727,11.0727,,,,,1.76,1.76,,,,,,,,,,,,,,,
2018-01-16,11.66,11.66,3622.01,7192.0963,11.3466,11.3466,65.55,65.55,2776.42,5765.6564,1.8,1.8,3.66,3.66,108.77,176.2544,120.94,239.96209,122.984375,5.91,5.91,87.53,185.1083,4.61,4.61,104.62,167.3965
2018-01-17,11.91,11.91,3612.78,7173.7686,11.9473,11.9473,65.36,65.36,2802.56,5819.9401,1.9,1.9,3.69,3.69,108.65,176.0599,120.61,239.30732,122.65625,4.45,4.45,87.54,185.1295,4.35,4.35,104.39,167.0284
2018-01-18,12.22,12.22,3620.91,7189.912,11.9883,11.9883,64.17,64.17,2798.03,5811.0434,1.71,1.71,3.96,3.96,108.41,175.671,120.14,238.37478,122.453125,5.15,5.15,87.45,184.9392,4.67,4.67,104.06,166.5004
2018-01-19,11.27,11.27,3649.07,7245.8283,11.8533,11.8533,64.91,64.91,2810.3,5836.6636,1.72,1.72,4.27,4.27,108.18,175.2983,119.77,237.64065,122.28125,6.14,6.14,87.54,185.1295,5.31,5.31,103.79,166.0684
2018-01-22,11.03,11.03,3665.28,7280.3921,11.9678,11.9678,65.58,65.58,2832.97,5883.8323,1.69,1.69,4.14,4.14,108.14,175.2335,119.66,237.42239,122.09375,5.51,5.51,87.62,185.2987,5.15,5.15,103.75,166.0044
2018-01-23,11.1,11.1,3672.29,7294.3161,11.9508,11.9508,65.85,65.85,2839.13,5896.8656,1.52,1.52,4.03,4.03,108.4,175.6548,120.18,238.45414,122.421875,5.97,5.97,87.88,185.8485,4.96,4.96,104.05,166.4844
2018-01-24,11.47,11.47,3643.22,7236.574,12.3924,12.3924,66.32,66.32,2837.54,5893.5632,1.52,1.52,4.18,4.18,108.29,175.4766,120.1,238.29541,122.203125,6.01,6.01,87.75,185.5736,5.17,5.17,103.85,166.1644
2018-01-25,11.58,11.58,3630.15,7210.6129,12.691,12.691,66.14,66.14,2839.25,5897.1309,1.55,1.55,3.99,3.99,108.57,175.9303,120.71,239.50574,122.4375,6.44,6.44,87.69,185.4467,5.2,5.2,104.08,166.5324
2018-01-26,11.08,11.08,3647.41,7244.8967,12.4779,12.4779,67.34,67.34,2872.87,5967.0756,1.51,1.51,4.4,4.4,108.37,175.6062,120.55,239.18828,122.0625,6.05,6.05,87.76,185.5948,5.2,5.2,103.77,166.0364
2018-01-29,13.84,13.84,3643.04,7236.2165,13.2927,13.2927,68.78,68.78,2853.53,5927.129,1.6400000000000001,1.6400000000000001,4.39,4.39,108.18,175.2983,120.23,238.55335,121.8125,7.39,7.39,87.45,184.9392,5.24,5.24,103.51,165.6204
2018-01-30,14.79,14.79,3606.75,7166.9544,14.811,14.811,68.85,68.85,2822.43,5862.9201,1.75,1.75,4.51,4.51,108.01,175.0229,119.82,237.73985,121.640625,8.14,8.14,87.15,184.3047,5.36,5.36,103.27,165.2364
2018-01-31,13.54,13.54,3609.29,7172.0017,15.1644,15.1644,68.64,68.64,2823.81,5865.9695,1.58,1.58,4.37,4.37,108.1,175.1687,120.07,238.23589,121.578125,7.35,7.35,87.3,184.6219,5.35,5.35,103.3,165.2844
2018-02-01,13.47,13.47,3577.35,7117.702,16.1394,16.1394,69.52,69.52,2821.98,5863.3022,1.6099999999999999,1.6099999999999999,4.49,4.49,107.52,174.6207,119.22,237.18699,121.21875,8.42,8.42,86.77,184.2757,8.73,8.73,102.6,164.4328
2018-02-02,17.31,17.31,3523.28,7010.1212,17.5594,17.5594,70.2,70.2,2762.13,5739.3186,1.49,1.49,4.48,4.48,107.2,174.101,118.61,235.9734,120.734375,19.76,19.76,86.22,183.1077,5.45,5.45,102.22,163.8238
2018-02-05,37.32,37.32,3478.77,6921.5616,18.855,18.855,69.91,69.91,2648.94,5504.136,1.49,1.49,5.08,5.08,107.63,174.7994,118.68,236.11266,121.265625,23.3,23.3,85.74,182.0883,6.07,6.07,103.06,165.17
2018-02-06,29.98,29.98,3394.92,6754.7288,30.1771,30.1771,71.1,71.1,2695.14,5600.7223,1.55,1.55,5.13,5.13,107.32,174.2959,118.44,235.63519,121.484375,8.86,8.86,86.26,183.1926,6.13,6.13,102.61,164.4488
2018-02-07,27.73,27.73,3454.52,6873.3124,21.3656,21.3656,70.36,70.36,2681.66,5572.8689,1.48,1.48,5.15,5.15,107.08,173.9061,118.11,234.97865,121.0,11.03,11.03,85.94,182.513,6.13,6.13,102.31,163.968
2018-02-08,33.46,33.46,3377.3,6719.671,32.0402,32.0402,78.46,78.46,2581.0,5364.4833,1.49,1.49,6.07,6.07,106.9,173.6138,117.6,233.96401,120.890625,14.65,14.65,85.19,180.9202,6.87,6.87,102.4,164.1122
2018-02-09,29.06,29.06,3325.99,6617.5817,34.737,34.737,,,2619.55,5446.3797,1.5899999999999999,1.5899999999999999,5.78,5.78,106.76,173.3864,117.22,233.20801,121.171875,35.02,35.02,84.95,180.4105,6.87,6.87,102.22,163.8238
2018-02-12,25.61,25.61,3368.25,6701.6646,28.1626,28.1626,78.46,78.46,2656.0,5522.3492,,,5.35,5.35,106.79,173.4352,117.22,233.20801,120.890625,11.52,11.52,85.53,181.6423,6.23,6.23,102.19,163.7757
2018-02-13,24.97,24.97,3340.93,6647.3071,25.9501,25.9501,78.26,78.26,2662.94,5537.0761,1.62,1.62,5.43,5.43,106.82,173.4839,117.18,233.12843,121.0,9.05,9.05,85.26,181.0689,5.91,5.91,102.36,164.0481
2018-02-14,19.26,19.26,3369.83,6704.8083,20.7053,20.7053,78.19,78.19,2698.63,5612.8668,1.69,1.69,5.33,5.33,106.46,172.8992,116.75,232.27295,120.328125,17.13,17.13,85.41,181.3874,5.39,5.39,101.74,163.0545
2018-02-15,19.13,19.13,3389.63,6745.8496,20.5158,20.5158,77.82,77.82,2731.2,5681.9705,1.6600000000000001,1.6600000000000001,4.8,4.8,106.59,173.1103,117.3,233.36717,120.453125,10.18,10.18,86.1,182.8528,5.85,5.85,101.77,163.1026
2018-02-16,19.46,19.46,3426.8,6819.8232,17.7606,17.7606,76.31,76.31,2732.22,5684.6076,1.6,1.6,4.5600000000000005,4.5600000000000005,106.8,173.4514,117.65,234.06349,120.578125,18.65,18.65,86.45,183.5961,5.68,5.68,102.01,163.4872
2018-02-19,,,3407.79,6781.9906,19.1283,19.1283,,,,,1.5899999999999999,1.5899999999999999,,,,,,,,,,,,,,,
2018-02-20,20.6,20.6,3435.08,6836.3016,18.6401,18.6401,75.83,75.83,2716.26,5651.8056,1.55,1.55,4.77,4.77,106.69,173.2727,117.15,233.06874,120.484375,7.86,7.86,86.15,182.959,10.91,10.91,101.9,163.3109
2018-02-21,20.02,20.02,3430.16,6826.5101,18.6489,18.6489,74.96,74.96,2701.33,5620.8453,1.51,1.51,4.83,4.83,106.35,172.7206,116.51,231.79547,120.203125,9.37,9.37,85.76,182.1307,5.51,5.51,101.6,162.8301
2018-02-22,18.72,18.72,3431.99,6830.1521,18.6903,18.6903,73.92,73.92,2703.96,5626.7845,1.51,1.51,4.78,4.78,106.36,172.7368,116.67,232.11379,120.421875,9.54,9.54,85.82,182.2582,5.45,5.45,101.74,163.0545
2018-02-23,16.49,16.49,3441.46,6848.9987,18.1752,18.1752,73.92,73.92,2747.3,5717.3336,1.51,1.51,4.88,4.88,106.63,173.1753,117.21,233.18811,120.734375,8.43,8.43,86.39,183.4687,4.98,4.98,102.13,163.6795
2018-02-26,15.8,15.8,3463.18,6892.2247,16.7709,16.7709,74.47,74.47,2779.6,5785.2574,1.5699999999999998,1.5699999999999998,4.84,4.84,106.71,173.3052,117.36,233.48654,120.828125,8.69,8.69,86.54,183.7873,5.4,5.4,102.25,163.8718
2018-02-27,18.59,18.59,3458.03,6881.9754,17.5944,17.5944,74.9,74.9,2744.28,5712.5484,1.58,1.58,4.86,4.86,106.48,172.9317,116.85,232.4719,120.390625,7.64,7.64,86.31,183.2988,5.11,5.11,101.93,163.359
2018-02-28,19.85,19.85,3438.96,6844.0234,18.0002,18.0002,74.74,74.74,2713.83,5649.7513,1.5699999999999998,1.5699999999999998,4.83,4.83,106.77,173.4027,117.07,232.90958,120.65625,8.41,8.41,86.18,183.0227,5.23,5.23,102.17,163.7436
2018-03-01,22.47,22.47,3399.16,6764.8157,20.5673,20.5673,74.84,74.84,2677.67,5575.3474,1.3599999999999999,1.3599999999999999,4.82,4.82,106.63,173.557,116.62,232.67143,121.203125,10.4,10.4,85.27,181.8149,5.21,5.21,102.45,164.4477
2018-03-02,19.59,19.59,3324.75,6616.7291,23.386,23.386,75.37,75.37,2691.25,5604.1425,1.92,1.92,4.92,4.92,106.46,173.2803,116.25,231.93323,120.796875,8.94,8.94,85.75,182.8384,5.46,5.46,102.07,163.8377
2018-03-05,18.73,18.73,3355.32,6677.5678,18.8922,18.8922,75.62,75.62,2720.94,5666.0067,1.56,1.56,4.89,4.89,106.4,173.1827,116.21,231.85343,120.65625,8.73,8.73,85.75,182.8384,5.47,5.47,101.94,163.6291
2018-03-06,18.36,18.36,3357.86,6682.6228,18.685200000000002,18.685200000000002,77.07,77.07,2728.12,5681.2528,1.58,1.58,4.72,4.72,106.42,173.2152,116.31,232.05294,120.671875,8.67,8.67,85.87,183.0942,5.47,5.47,101.93,163.613
2018-03-07,17.76,17.76,3377.36,6721.4306,18.1546,18.1546,77.33,77.33,2726.8,5678.8966,1.52,1.52,4.78,4.78,106.4,173.1827,116.27,231.97314,120.640625,9.22,9.22,85.66,182.6465,5.47,5.47,101.93,163.613
2018-03-08,16.54,16.54,3413.28,6794.1115,16.6065,16.6065,76.86,76.86,2738.97,5705.7884,1.52,1.52,4.51,4.51,106.57,173.4594,116.5,232.43202,120.796875,8.18,8.18,85.76,182.8597,5.47,5.47,102.14,163.9501
2018-03-09,14.64,14.64,3420.54,6808.5625,15.4054,15.4054,76.31,76.31,2786.57,5805.0947,1.45,1.45,4.3,4.3,106.37,173.1339,116.09,231.61401,120.65625,6.17,6.17,86.07,183.5207,5.47,5.47,101.92,163.597
2018-03-12,15.78,15.78,3429.48,6826.3575,15.4002,15.4002,76.28,76.28,2783.02,5797.7114,1.52,1.52,4.2,4.2,106.43,173.2315,116.24,231.91328,120.84375,7.13,7.13,85.93,183.2222,4.59,4.59,102.16,163.9822
2018-03-13,16.35,16.35,3397.35,6762.4029,16.6195,16.6195,73.77,73.77,2765.31,5761.1573,1.47,1.47,4.04,4.04,106.57,173.4594,116.25,231.93323,120.921875,7.38,7.38,85.66,182.6465,5.11,5.11,102.33,164.2551
2018-03-14,17.23,17.23,3390.98,6749.7235,16.9106,16.9106,73.88,73.88,2749.48,5729.7655,1.48,1.48,4.2,4.2,106.75,173.7524,116.51,232.45197,121.140625,7.72,7.72,85.56,182.4333,4.26,4.26,102.53,164.5761
2018-03-15,16.59,16.59,3414.13,6795.8034,15.2246,15.2246,73.89,73.89,2747.33,5725.649,1.44,1.44,4.13,4.13,106.76,173.7686,116.63,232.69138,121.09375,6.9,6.9,85.62,182.5612,4.51,4.51,102.49,164.5119
2018-03-16,15.8,15.8,3437.4,6842.1222,13.389,13.389,74.4,74.4,2752.01,5735.5884,1.56,1.56,4.1,4.1,106.7,173.671,116.76,232.95075,120.96875,6.86,6.86,85.8,182.945,4.28,4.28,102.37,164.3193
2018-03-19,19.02,19.02,3394.79,6761.8736,16.4988,16.4988,74.34,74.34,2712.92,5654.1717,1.5,1.5,4.38,4.38,106.59,173.4919,116.37,232.17265,121.0,7.34,7.34,85.45,182.1987,4.78,4.78,102.27,164.1588
2018-03-20,18.2,18.2,3412.08,6796.3125,15.3836,15.3836,74.36,74.36,2716.94,5662.6388,1.46,1.46,4.4,4.4,106.42,173.2152,115.96,231.35465,120.71875,6.9399999999999995,6.9399999999999995,85.62,182.5612,4.66,4.66,102.07,163.8377
2018-03-21,17.86,17.86,3401.04,6774.3226,14.8531,14.8531,74.01,74.01,2711.93,5652.8125,,,3.87,3.87,106.41,173.199,115.89,231.21499,119.953125,6.55,6.55,85.65,182.6252,4.39,4.39,102.14,163.9501
2018-03-22,23.34,23.34,3348.19,6669.0539,18.551,18.551,73.76,73.76,2643.69,5510.781,1.47,1.47,4.0,4.0,106.61,173.5245,116.09,231.61401,120.515625,9.07,9.07,85.14,181.5377,4.31,4.31,102.56,164.6243
2018-03-23,24.87,24.87,3298.07,6569.223,21.0758,21.0758,73.49,73.49,2588.26,5395.2989,1.5699999999999998,1.5699999999999998,4.12,4.12,106.61,173.5245,115.72,230.87582,120.609375,8.7,8.7,84.92,181.0686,4.31,4.31,102.7,164.849
2018-03-26,21.03,21.03,3278.72,6530.6809,22.0543,22.0543,73.62,73.62,2658.55,5541.8203,1.6600000000000001,1.6600000000000001,3.94,3.94,106.57,173.4594,116.13,231.69382,120.46875,7.7,7.7,85.47,182.2414,4.31,4.31,102.42,164.3995
2018-03-27,22.5,22.5,3316.95,6608.3959,18.9761,18.9761,73.85,73.85,2612.62,5446.0906,1.63,1.63,4.04,4.04,106.88,173.964,116.55,232.53177,120.90625,8.13,8.13,85.39,182.0708,5.14,5.14,103.0,165.3305
