ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,67.189,82.625,105.4034,105.4034,332.789,106.8143,106.8143,13.96,13.96,133.76,162.022,128.2099,128.2099,69.625,106.191,106.191,1865.09,3581.0808,272.5,15.875,15.875,4.24,4.24,155.5579,155.5579,123.671875,2.67,2.67,3230.33,5590.3869,101.58,151.5484,144.55,81.73,81.73,3.2658,107.78,159.7298,94.28,163.2703,116.83,204.91893
2014-04-07,67.969,83.781,105.3568,105.3568,340.555,106.7927,106.7927,15.57,15.57,133.56,161.78,127.8756,127.8756,70.817,106.1605,106.1605,1845.04,3542.6203,280.792,17.5437,17.5437,4.11,4.11,155.0861,155.0861,123.859375,2.4,2.4,3185.97,5513.6177,101.82,151.9065,144.89,79.6,79.6,3.2608,107.94,159.9669,94.08,162.924,117.11,205.41005
2014-04-08,67.643,83.958,105.3768,105.3768,340.647,106.7659,106.7659,14.89,14.89,133.59,161.816,127.8325,127.8325,71.323,106.1179,106.1179,1851.96,3557.0712,282.438,17.6031,17.6031,4.33,4.33,154.9024,154.9024,124.046875,2.34,2.34,3177.66,5499.2365,101.96,152.1154,144.84,78.74,78.74,3.2205,108.07,160.1595,94.3,163.305,117.42,205.95378
2014-04-09,65.125,82.0,105.4992,105.4992,332.105,106.8821,106.8821,13.82,13.82,133.17,161.307,128.3195,128.3195,70.708,106.1488,106.1488,1872.18,3596.2141,277.833,16.9287,16.9287,4.21,4.21,155.2218,155.2218,124.203125,2.25,2.25,3182.79,5508.1145,101.93,152.0706,144.91,77.95,77.95,3.2341,108.08,160.1744,94.45,163.5647,117.52,206.12918
2014-04-10,67.725,81.0,105.3816,105.3816,344.415,106.9256,106.9256,15.89,15.89,133.55,161.768,127.7008,127.7008,71.25,106.1379,106.1379,1833.08,3521.1176,277.0,17.2542,17.2542,4.38,4.38,155.3436,155.3436,124.703125,2.23,2.23,3152.86,5462.491,102.36,152.7121,144.97,77.48,77.48,3.1875999999999998,108.33,160.5449,94.18,163.0972,117.68,206.40982
2014-04-11,69.5,82.5,105.2866,105.2866,353.358,106.8469,106.8469,17.03,17.03,133.29,161.453,127.1407,127.1407,73.5,106.0015,106.0015,1815.69,3488.0722,285.5,18.2955,18.2955,4.84,4.84,154.7004,154.7004,124.796875,2.3,2.3,3116.54,5399.5647,102.57,153.0254,145.01,77.49,77.49,3.1589,108.43,160.6931,93.78,162.4044,117.76,206.55014
2014-04-14,68.315,81.021,105.3555,105.3555,348.9,106.9396,106.9396,16.11,16.11,132.91,160.992,127.4333,127.4333,72.172,106.0836,106.0836,1830.61,3516.7493,283.0,18.4986,18.4986,4.98,4.98,154.8995,154.8995,124.59375,2.25,2.25,3131.57,5431.8378,102.41,152.7867,145.05,77.83,77.83,3.186,108.47,160.7523,94.08,162.924,117.84,206.69046
2014-04-15,68.875,83.356,105.3277,105.3277,349.09,106.83,106.83,15.61,15.61,133.31,161.477,127.4269,127.4269,74.555,105.9673,105.9673,1842.98,3540.5172,296.016,19.6432,19.6432,4.96,4.96,154.0092,154.0092,124.59375,2.17,2.17,3091.52,5362.3694,102.53,152.9658,145.08,78.28,78.28,3.163,108.48,160.7672,94.18,163.0972,118.09,207.12896
2014-04-16,68.25,80.066,105.3769,105.3769,344.406,106.9863,106.9863,14.18,14.18,133.31,161.477,127.7849,127.7849,71.65,106.113,106.113,1862.31,3577.7399,285.0,17.3181,17.3181,4.8100000000000005,4.8100000000000005,154.7549,154.7549,124.375,2.09,2.09,3139.26,5445.1764,102.37,152.7271,145.04,78.33,78.33,3.1675,108.54,160.8561,94.23,163.1837,118.14,207.21666
2014-04-17,67.688,79.875,105.3891,105.3891,342.227,107.005,107.005,13.36,13.36,133.19,161.331,127.8468,127.8468,71.875,106.1047,106.1047,1864.85,3582.7785,286.25,16.9939,16.9939,4.78,4.78,154.6952,154.6952,123.75,2.05,2.05,3155.81,5475.2338,101.79,151.8617,145.05,78.82,78.82,3.2641999999999998,108.19,160.3374,94.12,162.9932,117.46,206.02394
2014-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.13,,,,,145.06,,,3.2641999999999998,,,,,,
2014-04-21,66.85,,105.4494,105.4494,340.823,,,13.25,13.25,,,128.0298,128.0298,,,,1871.89,3596.3657,,,,4.74,4.74,,,123.734375,2.13,2.13,,,101.77,151.8319,145.04,78.67,78.67,3.2447,108.18,160.3226,94.12,162.9932,117.62,206.30458
2014-04-22,65.438,78.333,105.5252,105.5252,337.791,107.1042,107.1042,13.19,13.19,133.93,162.228,128.2733,128.2733,69.75,106.2306,106.2306,1879.55,3611.0825,277.708,16.8121,16.8121,4.72,4.72,155.4475,155.4475,123.625,2.18,2.18,3199.69,5551.3642,101.73,151.7722,145.07,78.67,78.67,3.2347,108.16,160.2929,94.22,163.1664,117.68,206.40982
2014-04-23,65.5,79.001,105.5025,105.5025,339.843,107.0714,107.0714,13.27,13.27,133.8,162.07,128.0691,128.0691,70.863,106.1692,106.1692,1875.39,3603.5506,281.25,17.1008,17.1008,4.71,4.71,155.1254,155.1254,123.953125,2.2,2.2,3175.97,5510.2107,101.99,152.1601,144.96,78.42,78.42,3.2181,108.27,160.4559,94.25,163.2184,117.94,206.86586
2014-04-24,66.073,79.781,105.4986,105.4986,341.623,107.0287,107.0287,13.32,13.32,133.8,162.07,128.0514,128.0514,71.117,106.1491,106.1491,1878.61,3609.8222,279.0,16.9981,16.9981,4.8100000000000005,4.8100000000000005,155.3031,155.3031,123.921875,2.44,2.44,3189.81,5535.3008,101.96,152.1154,144.94,78.37,78.37,3.1965,108.37,160.6041,94.27,163.253,117.96,206.90094
2014-04-25,67.2,83.792,105.4393,105.4393,347.376,106.7954,106.7954,14.06,14.06,133.76,162.022,127.7007,127.7007,73.292,106.0512,106.0512,1863.4,3580.5956,287.938,18.7678,18.7678,4.99,4.99,154.7854,154.7854,124.0625,2.32,2.32,3147.4,5464.1617,102.1,152.3242,144.86,78.09,78.09,3.1819,108.39,160.6338,94.24,163.2011,117.94,206.86586
2014-04-28,65.75,82.563,105.5102,105.5102,343.752,106.8981,106.8981,13.97,13.97,133.8,162.07,127.9618,127.9618,71.988,106.1237,106.1237,1869.43,3592.4158,283.5,18.4517,18.4517,5.19,5.19,155.0683,155.0683,124.09375,2.25,2.25,3165.84,5496.1752,101.95,152.1005,144.97,78.38,78.38,3.2187,108.32,160.53,94.22,163.1664,117.8,206.6203
2014-04-29,65.688,81.001,105.5239,105.5239,345.214,106.9834,106.9834,13.71,13.71,133.96,162.264,127.8918,127.8918,71.25,106.1688,106.1688,1878.33,3609.5765,278.5,17.343,17.343,5.12,5.12,155.4775,155.4775,124.0,,,3208.68,5572.2179,102.04,152.2347,,79.64,79.64,3.2063,108.37,160.6041,94.36,163.4089,117.82,206.65538
2014-04-30,64.29,79.093,105.6045,105.6045,342.647,107.0787,107.0787,13.41,13.41,133.95,162.252,128.072,128.072,70.125,106.2231,106.2231,1883.95,3620.5446,272.625,17.0713,17.0713,4.95,4.95,155.8395,155.8395,124.421875,2.24,2.24,3198.39,5562.0775,102.31,152.6375,144.92,79.61,79.61,3.1609,108.59,160.9302,94.34,163.3742,118.15,207.2342
2014-05-01,64.049,79.0,105.6107,105.6107,344.605,107.1117,107.1117,13.25,13.25,,,127.9611,127.9611,69.343,106.2649,106.2649,1883.68,3620.2587,269.25,,,5.04,5.04,156.1449,156.1449,124.65625,2.0,2.0,3198.66,5562.547,102.41,153.0763,144.97,79.73,79.73,3.1216,108.55,161.1649,93.82,163.2069,118.3,208.10034
2014-05-02,64.28,78.063,105.6089,105.6089,345.415,107.1425,107.1425,12.91,12.91,134.09,162.422,127.9207,127.9207,69.025,106.2866,106.2866,1881.14,3615.377,271.375,17.9023,17.9023,4.63,4.63,156.0506,156.0506,124.65625,1.9300000000000002,1.9300000000000002,3177.89,5538.4832,102.56,153.3005,145.09,79.06,79.06,3.1024,108.68,161.3579,94.04,163.5896,118.55,208.54011
2014-05-05,64.626,,105.6042,105.6042,347.095,,,13.29,13.29,133.91,162.204,127.8757,127.8757,,,,1884.66,3622.4176,,18.0644,18.0644,4.74,4.74,,,124.578125,,,3171.29,5539.178,102.5,153.2108,,79.52,79.52,3.1257,108.64,161.2985,94.0,163.52,118.25,208.01238
2014-05-06,65.7,78.625,105.5387,105.5387,348.065,107.124,107.124,13.8,13.8,133.91,162.204,127.8368,127.8368,69.75,106.2585,106.2585,1867.72,3589.9341,276.688,18.5097,18.5097,4.8100000000000005,4.8100000000000005,155.7414,155.7414,124.640625,,,3149.79,5501.6247,102.62,153.3902,,79.47,79.47,3.107,108.72,161.4173,94.02,163.5548,118.45,208.3642
2014-05-07,64.68,75.594,105.589,105.589,342.533,107.2757,107.2757,13.4,13.4,134.12,162.458,128.0947,128.0947,68.388,106.3283,106.3283,1878.21,3611.627,270.604,17.5579,17.5579,4.65,4.65,156.1625,156.1625,124.875,2.01,2.01,3159.67,5527.0176,102.7,153.5098,145.21,79.47,79.47,3.1046,108.72,161.4173,94.16,163.7984,118.47,208.39938
2014-05-08,64.142,72.292,105.6275,105.6275,343.379,107.4716,107.4716,13.43,13.43,134.15,162.494,128.1587,128.1587,66.001,106.4493,106.4493,1875.63,3607.5762,260.438,16.7342,16.7342,4.4,4.4,156.9436,156.9436,125.109375,1.97,1.97,3204.3,5611.8506,102.81,153.6742,145.14,79.67,79.67,3.0992,108.79,161.5212,94.14,163.7636,118.5,208.45216
2014-05-09,63.768,74.656,105.649,105.649,341.369,107.3462,107.3462,12.92,12.92,134.46,162.87,128.2188,128.2188,66.838,106.4073,106.4073,1878.48,3613.7144,263.458,16.6668,16.6668,4.37,4.37,156.7173,156.7173,125.0,2.01,2.01,3184.09,5576.4558,102.732,153.5576,145.13,79.46,79.46,3.1459,108.69,161.3727,94.23,163.9201,118.37,208.22347
2014-05-12,62.529,72.844,105.7198,105.7198,338.239,107.4495,107.4495,12.23,12.23,134.72,163.185,128.5211,128.5211,66.203,106.4515,106.4515,1896.65,3648.7913,258.0,16.2491,16.2491,4.45,4.45,157.1865,157.1865,124.734375,2.05,2.05,3206.97,5628.5032,102.46,153.151,145.1,79.54,79.54,3.1507,108.6,161.2391,94.33,164.0941,118.07,207.69575
2014-05-13,62.291,72.156,105.7236,105.7236,336.44,107.5056,107.5056,12.13,12.13,134.8,163.282,128.5672,128.5672,66.231,106.4751,106.4751,1897.45,3651.2403,256.144,15.9994,15.9994,4.41,4.41,157.4487,157.4487,125.0625,1.97,1.97,3211.78,5636.9451,102.86,153.7489,145.05,79.45,79.45,3.125,108.78,161.5063,94.48,164.355,118.51,208.46975
2014-05-14,63.284,72.75,105.6872,105.6872,338.288,107.4462,107.4462,12.17,12.17,134.8,163.282,128.5382,128.5382,66.292,106.4581,106.4581,1888.53,3634.7833,257.75,15.8782,15.8782,4.65,4.65,157.2445,157.2445,125.625,2.06,2.06,3210.42,5638.5857,103.33,154.4514,145.11,79.51,79.51,3.0293,109.09,161.9666,94.53,164.442,119.1,209.50761
2014-05-15,65.245,79.25,105.5882,105.5882,346.919,107.116,107.116,13.17,13.17,134.76,163.233,128.0551,128.0551,70.875,106.2291,106.2291,1870.85,3601.4324,275.125,17.4465,17.4465,4.95,4.95,156.0322,156.0322,125.921875,2.14,2.14,3163.22,5555.6865,103.7,155.0045,145.18,80.11,80.11,2.9745,109.32,162.3081,94.44,164.2854,119.31,209.87702
2014-05-16,64.75,78.125,105.6128,105.6128,345.85,107.1909,107.1909,12.44,12.44,134.515,162.936,128.0903,128.0903,69.25,106.3136,106.3136,1877.86,3614.9467,271.0,15.7941,15.7941,4.8100000000000005,4.8100000000000005,156.2944,156.2944,125.78125,2.06,2.06,3172.72,5581.3051,103.48,154.6757,145.28,,,3.0151,109.2,162.1299,94.6299,164.6157,119.17,209.63075
2014-05-19,64.995,79.406,105.6081,105.6081,346.026,107.1246,107.1246,12.42,12.42,134.76,163.233,128.1246,128.1246,69.458,106.3021,106.3021,1885.08,3629.1043,273.625,15.9315,15.9315,4.89,4.89,156.1499,156.1499,125.734375,2.0,2.0,3169.9,5585.7417,103.35,154.4813,145.25,80.87,80.87,3.0298,109.16,162.0705,94.77,164.8595,119.06,209.43725
2014-05-20,66.175,81.719,105.551,105.551,350.886,106.9972,106.9972,12.96,12.96,134.55,162.979,127.8321,127.8321,71.463,106.2025,106.2025,1872.83,3605.64,282.125,15.7231,15.7231,4.86,4.86,155.5767,155.5767,126.0,1.92,1.92,3163.93,5579.7332,103.65,154.9298,145.24,80.93,80.93,3.0061,109.21,162.1448,94.65,164.6507,119.06,209.43725
2014-05-21,65.25,80.563,105.6007,105.6007,347.6,107.0632,107.0632,11.91,11.91,134.4,162.797,128.0573,128.0573,70.563,106.2475,106.2475,1888.03,3635.4204,275.5,15.2901,15.2901,4.84,4.84,155.9898,155.9898,125.8125,1.99,1.99,3187.08,5620.5592,103.49,154.6906,145.22,80.96,80.96,3.0275,109.17,162.0854,94.64,164.6334,118.84,209.05025
2014-05-22,63.751,79.969,105.6788,105.6788,324.335,107.1053,107.1053,12.03,12.03,134.36,162.749,127.462,127.462,70.256,106.2957,106.2957,1892.49,3644.5114,272.208,15.2602,15.2602,4.68,4.68,156.3512,156.3512,125.625,2.02,2.02,3187.63,5624.8024,103.38,154.5262,145.14,81.19,81.19,3.0428,109.12,162.0111,94.71,164.7551,118.8,208.97988
2014-05-23,63.25,77.5,105.7065,105.7065,321.79,107.2439,107.2439,11.36,11.36,134.29,162.664,127.629,127.629,69.015,106.3533,106.3533,1900.53,3660.047,269.0,15.5997,15.5997,4.66,4.66,156.6203,156.6203,125.796875,1.99,1.99,3203.28,5654.5942,103.59,154.8401,145.26,80.58,80.58,3.0141,109.23,162.1745,94.74,164.8073,118.93,209.20856
2014-05-26,,,,,,,,,,134.06,162.385,,,,,,,,,15.249,15.249,,,,,,2.04,2.04,3240.39,5720.1027,,,145.25,,,3.0138,,,,,,
2014-05-27,62.347,74.563,105.7534,105.7534,318.128,107.3995,107.3995,11.51,11.51,134.545,162.973,127.8721,127.8721,66.834,106.4798,106.4798,1911.91,3681.9966,259.5,15.1522,15.1522,4.8,4.8,157.3905,157.3905,125.90625,2.02,2.02,3244.28,5729.2436,103.62,154.8849,145.23,80.54,80.54,2.9994,109.33,162.3229,94.83,164.9639,119.35,209.94738
2014-05-28,62.725,72.781,105.7453,105.7453,318.174,107.4805,107.4805,11.68,11.68,134.49,162.906,127.8769,127.8769,65.935,106.5073,106.5073,1909.78,3678.4493,256.625,15.0184,15.0184,5.03,5.03,157.5918,157.5918,126.484375,1.9,1.9,3246.24,5734.8659,104.19,155.7369,145.37,80.68,80.68,2.9194,109.63,162.7683,94.86,165.0161,119.92,210.95006
2014-05-29,62.325,72.558,105.774,105.774,316.602,107.5065,107.5065,11.57,11.57,,,128.083,128.083,66.303,106.4956,106.4956,1920.03,3698.6676,256.5,15.5171,15.5171,5.08,5.08,157.6611,157.6611,126.40625,2.06,2.06,3244.66,5733.3156,104.06,155.5426,145.5,80.96,80.96,2.9509,109.57,162.6793,94.95,165.1726,119.57,210.33438
2014-05-30,62.25,72.875,105.7768,105.7768,312.532,107.4874,107.4874,11.4,11.4,134.48,162.894,128.2246,128.2246,65.853,106.5249,106.5249,1923.57,3705.5028,253.719,15.7845,15.7845,5.18,5.18,157.8712,157.8712,126.328125,2.0,2.0,3244.6,5733.2095,103.98,155.423,145.5,81.2,81.2,2.9594,109.67,162.8277,95.05,165.3466,119.59,210.36956
2014-06-02,62.5,72.219,105.7838,105.7838,310.998,107.52590000000001,107.52590000000001,11.58,11.58,134.81,163.294,128.3614,128.3614,65.162,106.5602,106.5602,1924.97,3708.5496,253.208,16.2586,16.2586,5.4,5.4,157.8966,157.8966,125.71875,2.06,2.06,3247.8,5745.7537,103.33,154.7137,145.4,82.04,82.04,3.0331,109.13,162.3334,94.32,164.8237,118.59,209.20426
2014-06-03,62.103,72.25,105.7921,105.7921,310.551,107.5355,107.5355,11.87,11.87,134.81,163.294,128.4342,128.4342,65.042,106.5867,106.5867,1924.24,3707.3241,254.344,16.5208,16.5208,5.46,5.46,157.9419,157.9419,125.265625,2.02,2.02,3241.04,5733.7945,102.81,153.9351,145.37,83.62,83.62,3.1155,108.84,161.902,94.33,164.8412,118.05,208.25165
2014-06-04,61.95,71.659,105.7932,105.7932,311.914,107.5586,107.5586,12.08,12.08,134.81,163.294,128.3682,128.3682,64.626,106.5955,106.5955,1927.88,3715.0186,251.75,16.5083,16.5083,5.41,5.41,158.0721,158.0721,125.15625,1.8900000000000001,1.8900000000000001,3237.93,5728.2925,102.73,153.8153,145.33,83.74,83.74,3.1277,108.8,161.8425,94.33,164.8412,117.99,208.1458
2014-06-05,60.02,67.376,105.8973,105.8973,304.934,107.7629,107.7629,11.68,11.68,134.93,163.439,128.7398,128.7398,60.726,106.7936,106.7936,1940.46,3739.5021,237.0,14.6235,14.6235,4.99,4.99,159.1087,159.1087,125.359375,1.92,1.92,3267.05,5779.8093,102.88,154.0399,145.32,83.44,83.44,3.1097,108.94,162.0508,94.56,165.2431,118.24,208.58682
2014-06-06,57.063,59.75,106.0487,106.0487,297.581,108.1963,108.1963,10.73,10.73,135.17,163.73,129.2191,129.2191,57.803,106.9614,106.9614,1949.44,3757.3485,223.501,13.4607,13.4607,4.64,4.64,160.4155,160.4155,125.234375,1.8,1.8,3294.28,5830.3717,102.8,153.9201,145.51,82.95,82.95,3.1104,108.88,161.9615,94.83,165.7149,118.49,209.02785
2014-06-09,57.186,57.615,106.0523,106.0523,297.264,108.3287,108.3287,11.15,11.15,,,129.2891,129.2891,56.513,107.0338,107.0338,1951.27,3761.0573,218.906,13.1403,13.1403,4.58,4.58,160.7922,160.7922,125.0625,1.8399999999999999,1.8399999999999999,3305.26,5849.8046,102.65,153.6955,145.47,82.95,82.95,3.1245,108.78,161.8128,94.94,165.9072,118.25,208.60447
2014-06-10,57.283,59.625,106.0467,106.0467,297.772,108.2258,108.2258,10.99,10.99,135.5,164.13,129.2652,129.2652,57.752,106.9758,106.9758,1950.79,3760.1521,224.75,13.0399,13.0399,4.55,4.55,160.3279,160.3279,124.890625,1.8399999999999999,1.8399999999999999,3313.8,5864.9191,102.47,153.426,145.55,81.27,81.27,3.1646,108.62,161.5747,94.89,165.8198,118.03,208.21636
2014-06-11,58.477,60.087,105.9855,105.9855,302.789,108.2209,108.2209,11.6,11.6,135.59,164.239,128.9655,128.9655,59.468,106.9162,106.9162,1943.89,3747.2793,231.031,13.7325,13.7325,4.5600000000000005,4.5600000000000005,159.958,159.958,124.96875,1.85,1.85,3289.09,5822.804,102.61,153.6356,145.48,80.65,80.65,3.1519,108.7,161.6938,94.9,165.8373,118.12,208.37513
2014-06-12,60.25,60.11,105.9008,105.9008,306.539,108.2127,108.2127,12.56,12.56,135.47,164.093,128.6953,128.6953,60.035,106.874,106.874,1930.11,3721.7681,232.271,13.8464,13.8464,4.6,4.6,159.7949,159.7949,125.40625,1.83,1.83,3284.28,5814.2886,103.01,154.2345,145.24,80.05,80.05,3.0937,108.91,162.0061,94.84,165.7324,118.5,209.04549
2014-06-13,59.813,60.063,105.9199,105.9199,307.407,108.2022,108.2022,12.18,12.18,135.46,164.081,128.7159,128.7159,59.594,106.8824,106.8824,1936.16,3733.5047,233.5,14.151299999999999,14.151299999999999,4.48,4.48,159.6738,159.6738,125.171875,1.98,1.98,3282.84,5811.7393,102.81,153.9351,145.2,79.79,79.79,3.0983,108.88,161.9615,94.95,165.9246,118.48,209.01021
2014-06-16,60.359,62.274,105.9003,105.9003,309.354,108.0994,108.0994,12.65,12.65,135.33,163.924,128.6474,128.6474,61.069,106.8134,106.8134,1937.78,3736.6425,238.679,15.3716,15.3716,4.58,4.58,159.3068,159.3068,125.171875,1.96,1.96,3261.42,5773.8187,102.81,153.9351,145.19,79.56,79.56,3.116,108.82,161.8723,94.9,165.8373,118.47,208.99257
2014-06-17,59.92,62.438,105.9153,105.9153,309.394,108.0553,108.0553,12.06,12.06,135.4,164.008,128.6096,128.6096,59.99,106.8464,106.8464,1941.99,3744.8395,235.917,14.3399,14.3399,4.78,4.78,159.413,159.413,124.75,1.9100000000000001,1.9100000000000001,3275.33,5798.4441,102.38,153.2912,145.33,79.74,79.74,3.1432,108.62,161.5747,94.83,165.7149,118.07,208.28693
2014-06-18,56.75,61.958,106.0683,106.0683,298.87,108.1103,108.1103,10.61,10.61,135.36,163.96,129.2703,129.2703,59.775,106.8883,106.8883,1956.98,3773.7798,233.875,13.8823,13.8823,4.29,4.29,159.7231,159.7231,125.09375,1.94,1.94,3279.2,5805.2953,102.92,154.0998,145.27,78.75,78.75,3.0733,108.91,162.0061,95.26,166.4663,118.75,209.48651
2014-06-19,56.25,57.75,106.115,106.115,294.645,108.3278,108.3278,10.62,10.62,135.2,163.766,129.4919,129.4919,56.899,107.0327,107.0327,1959.48,3779.1307,222.5,12.713,12.713,4.28,4.28,160.6076,160.6076,125.234375,1.8900000000000001,1.8900000000000001,3314.8,5869.4789,102.66,153.7105,145.34,78.24,78.24,3.1106,108.75,161.7681,95.24,166.4314,118.33,208.74559
2014-06-20,56.813,59.388,106.0937,106.0937,294.913,108.273,108.273,10.85,10.85,135.32,163.912,129.5405,129.5405,58.088,106.9923,106.9923,1962.87,3785.6916,224.0,12.7797,12.7797,4.3,4.3,160.6061,160.6061,124.265625,1.8,1.8,3302.36,5847.4515,102.78,153.8902,145.43,77.93,77.93,3.094,108.94,162.0508,95.33,166.5887,118.56,209.15134
2014-06-23,55.881,59.438,106.1394,106.1394,293.837,108.2759,108.2759,10.98,10.98,135.32,163.912,129.6782,129.6782,58.25,106.9931,106.9931,1962.61,3785.2002,227.751,13.5834,13.5834,4.34,4.34,160.388,160.388,124.265625,1.88,1.88,3282.58,5814.7778,102.71,153.7853,145.38,78.1,78.1,3.1109,108.84,161.902,95.32,166.5712,118.55,209.13369
2014-06-24,56.25,59.5,106.0955,106.0955,296.529,108.2731,108.2731,12.13,12.13,135.32,163.912,129.3794,129.3794,58.05,106.996,106.996,1949.98,3761.1694,228.5,13.1291,13.1291,4.39,4.39,160.2787,160.2787,124.5625,1.8,1.8,3284.81,5818.728,103.13,154.4142,145.44,77.99,77.99,3.0672,109.03,162.1846,95.24,166.4314,119.05,210.01574
2014-06-25,56.225,60.583,106.1291,106.1291,297.295,108.2131,108.2131,11.59,11.59,135.3,163.887,129.4686,129.4686,59.0,106.9443,106.9443,1959.53,3779.6849,233.167,14.3007,14.3007,4.42,4.42,159.9085,159.9085,124.796875,1.73,1.73,3252.31,5761.1573,103.23,154.5639,145.53,77.58,77.58,3.0511,109.18,162.4078,95.38,166.676,119.17,210.22743
2014-06-26,56.785,63.5,106.1033,106.1033,299.4,108.056,108.056,11.63,11.63,135.21,163.778,129.3751,129.3751,59.862,106.8998,106.8998,1957.22,3775.8796,236.917,14.7994,14.7994,4.31,4.31,159.5942,159.5942,125.078125,1.77,1.77,3233.19,5727.2881,103.5,154.9682,145.63,76.88,76.88,3.0132,109.39,162.7201,95.28,166.5013,119.39,210.61554
2014-06-27,57.35,65.876,106.0648,106.0648,298.683,107.9334,107.9334,11.26,11.26,135.0,163.524,129.3522,129.3522,60.625,106.8525,106.8525,1960.96,3783.2923,237.5,15.2961,15.2961,4.3,4.3,159.504,159.504,125.09375,1.78,1.78,3227.85,5717.8288,103.5,154.9682,145.74,76.31,76.31,3.0285,109.39,162.7201,95.28,166.5013,119.37,210.58025
2014-06-30,58.735,67.938,106.0169,106.0169,303.049,107.8357,107.8357,11.57,11.57,135.24,163.815,129.219,129.219,62.25,106.7853,106.7853,1960.23,3782.0521,241.75,15.269,15.269,4.44,4.44,159.3101,159.3101,125.171875,1.9300000000000002,1.9300000000000002,3228.24,5718.5196,103.58,155.088,145.65,76.27,76.27,3.0173,109.4,162.735,95.2,166.3615,119.26,210.3862
2014-07-01,56.576,62.875,106.1248,106.1248,297.379,108.0881,108.0881,11.15,11.15,134.45,162.858,129.5696,129.5696,59.75,106.9088,106.9088,1973.32,3807.9987,234.5,14.3916,14.3916,4.43,4.43,159.864,159.864,124.875,1.8,1.8,3258.71,5772.4943,103.05,154.5821,145.7,77.01,77.01,3.0607,109.07,162.5351,94.81,166.4053,118.47,209.57488
2014-07-02,56.931,62.65,106.1099,106.1099,297.794,108.1115,108.1115,10.82,10.82,134.45,162.858,129.5445,129.5445,58.6,106.9757,106.9757,1974.62,3810.7293,232.0,13.9595,13.9595,4.41,4.41,160.0666,160.0666,124.390625,1.8,1.8,3252.25,5761.0511,102.63,153.9521,145.64,77.66,77.66,3.1226,108.69,161.9688,94.87,166.5106,118.05,208.83189
2014-07-03,54.968,58.775,106.1945,106.1945,291.021,108.2902,108.2902,10.32,10.32,134.6,163.039,129.8498,129.8498,55.96,107.1232,107.1232,1985.44,3831.6225,224.387,12.8852,12.8852,3.95,3.95,160.724,160.724,124.21875,1.8399999999999999,1.8399999999999999,3289.75,5829.6422,102.42,153.6371,145.6,77.76,77.76,3.1391999999999998,108.62,161.8645,94.73,166.2648,117.93,208.61961
2014-07-04,,60.25,,,,108.2415,108.2415,,,134.7,163.161,,,56.375,107.0824,107.0824,,,224.625,13.0962,13.0962,,,160.7147,160.7147,,1.76,1.76,3270.47,5795.4768,,,145.56,,,3.1387,,,,,,
2014-07-07,55.98,62.375,106.1589,106.1589,296.136,108.1376,108.1376,11.33,11.33,134.71,163.173,129.634,129.634,58.525,107.0019,107.0019,1977.65,3816.7251,232.501,14.3276,14.3276,4.09,4.09,160.1372,160.1372,124.390625,1.72,1.72,3230.92,5725.3917,102.67,154.0121,145.6,77.76,77.76,3.1028000000000002,108.65,161.9092,94.66,166.142,118.14,208.9911
