date,CDX NA IG,iTraxx EU Main,iTraxx EU Xover,iTraxx EU SenFin
2016-11-22,81.72185649331738,88.17347705009998,367.4716720758477,115.81000277483831
2016-11-23,81.8590646742824,90.23699922325629,373.41005852137687,118.2000047031158
2016-11-24,,89.21349222537077,367.8279752625795,117.7438891945914
2016-11-25,80.85324018640173,89.21349222537077,367.4101287981395,117.82081128747795
2016-11-28,81.7107913174331,90.43729844219733,369.51015818660386,120.20756298647852
2016-11-29,81.3290427494256,87.77618024769495,366.1954588433722,115.30946746619635
2016-11-30,80.50026107569336,87.72005244458511,365.5487145741228,116.4665490887713
2016-12-01,81.33678837254459,87.2446169358899,365.51416396207605,115.51964895943563
2016-12-02,80.68836906572605,85.91625892895672,358.2725716184099,113.42000084656082
2016-12-05,79.55197550241093,85.63672045856649,352.60519153612216,116.65614579659022
2016-12-06,76.94723309925247,81.52288265416206,340.10974674810245,109.36263129923573
2016-12-07,75.28192412866898,81.11347985500785,340.39155017760845,107.46124717225159
2016-12-08,76.23352925471669,81.4590510349391,340.7554113107255,104.9217346972369
2016-12-09,74.01496148991943,80.25615517613383,331.87374460146685,106.11673566137566
2016-12-12,75.34831518397463,79.28767543619914,326.03037233906616,102.22404439741328
2016-12-13,75.05176847027604,78.02865177428404,318.27699905445803,101.1644696531452
2016-12-14,76.82551616452544,80.07786686037313,318.1625501520533,103.06585378012933
2016-12-15,76.12619704863921,80.19892682786497,317.7306675014693,102.0983688653733
2016-12-16,76.28885513413806,78.9156911724515,315.442769160001,102.00302880658437
2016-12-19,74.90570814860361,78.39293222191857,312.9799583450461,102.94126165784833
2016-12-20,73.5966978414938,77.47397701413962,309.71384580000506,101.23164105820103
2016-12-21,73.30568371573736,76.48788855166066,307.0350936597582,101.80693164021163
2016-12-22,73.15519732371122,77.69188495562493,308.00574991694555,102.03011405055848
2016-12-23,73.55465017313355,77.14931619222969,308.506733791623,98.94889669606114
2016-12-27,73.86336858030485,,,
2016-12-28,75.1425029125271,79.21063727506797,312.2511563721857,101.68883997648442
2016-12-29,75.36380643021262,80.44985112412077,315.36179116301645,102.78850088183421
2016-12-30,74.78399121387658,79.62444225485825,310.7741177071886,101.50249349794237
2017-01-03,72.66390351444937,76.05427375900808,302.4333840177864,96.47763903586124
2017-01-04,70.23731044302775,74.55423070726832,303.6232207201451,92.97930892416225
2017-01-05,70.5327506391379,75.38734339264396,309.0800580102731,94.46033006466783
2017-01-06,71.33718892592474,75.1980496252931,309.8682438475888,94.29023473251029
2017-01-09,72.42268268017217,76.11700483307203,313.5500434438169,94.87960964138742
2017-01-10,73.11314965535097,76.0817873879835,312.8568717896296,95.40181314520869
2017-01-11,72.96598281609009,76.74651666402958,313.1829431908205,96.92725408583186
2017-01-12,73.39309860522314,77.83055364566103,317.26531394546515,97.3010304526749
2017-01-13,72.83098767030194,75.21565834783735,309.7613528915693,93.2306599882422
2017-01-16,,76.33051059392128,313.343819478163,94.96086537330982
2017-01-17,73.5037503640659,76.75532102530171,314.4915476220898,94.2837342739565
2017-01-18,72.71922939387075,76.34371713582946,311.68431039329425,93.26749592004703
2017-01-19,73.13528000711952,76.2072495361114,309.1113695024405,93.97929613168724
2017-01-20,72.89627220801916,75.93651542699328,307.81032301755636,92.78862880658436
2017-01-23,73.52477419824602,77.73920839746265,316.40046893767084,94.44949596707818
2017-01-24,72.38284804698878,76.76302484141483,312.28138815772655,92.00207332157554
2017-01-25,70.60578079997411,75.1199109190029,308.7550663157087,90.61314201058201
2017-01-26,70.80384744830265,76.76302484141483,313.23260969563773,92.72687445032332
2017-01-27,70.9908489207469,77.2417619855871,314.6481050829265,94.35848954732509
2017-01-30,72.79557910747225,79.40433322305492,322.9294549078735,96.74199101704879
2017-01-31,73.31785540921007,80.98691716172094,324.8837239017658,98.1341725573192
2017-02-01,72.84205284618622,81.07826240991932,326.1394227083386,98.1504237037037
2017-02-02,72.53001488624965,79.28327325556309,319.6665814827118,96.1948690887713
2017-02-03,70.3800512119349,78.72529685994161,314.52177940763073,94.01288183421516
2017-02-06,71.65475947380345,82.72357742264929,324.6202754849096,99.46351633156965
2017-02-07,72.52116274554223,83.4697470404626,328.1573943931921,101.10921575543797
2017-02-08,73.98287247985503,82.85014011593621,327.6553308118882,101.32589770723104
2017-02-09,71.6049661823242,80.93629208440616,323.0493023434105,99.61302687830687
2017-02-10,71.35046713698587,82.60251745515744,325.12665789271927,102.0983688653733
2017-02-13,70.0071547846348,80.65125088822084,318.816852367688,100.03555668430334
2017-02-14,69.4893045532507,80.20222846334202,317.1778577087219,99.61411028806583
2017-02-15,69.68737120157924,78.84855791775148,313.2228923359996,97.56863266313933
2017-02-16,70.47521172453968,80.54669909811425,317.66372569062884,99.0843229159318
2017-02-17,70.28267766415327,81.26425454179314,321.69211111395055,100.50683992945325
2017-02-20,,81.04084387451275,320.57137563568523,100.265239553204
2017-02-21,69.23480550791237,81.0309389680816,319.89008075438903,101.07563005291004
2017-02-22,69.24919023656193,81.6109262668834,318.21005724361754,101.6173349323927
2017-02-23,68.96924128668975,81.30387416751775,317.1443868033017,101.84160075249852
2017-02-24,69.22152729685124,82.52437874886726,319.8296171833073,103.06368696061139
2017-02-27,68.90063719620726,81.44034176723581,318.32450614602226,101.19047148736037
2017-02-28,69.24255113103136,80.07126358941903,314.62003271063855,99.10382429159316
2017-03-01,66.55260687356397,78.20033681909064,304.62626817612625,95.91534937095825
2017-03-02,66.80378636613703,76.98753605385423,298.5874690143364,93.8774556143445
2017-03-03,66.21511900909357,76.26117624890321,295.98861516444754,93.0995674074074
2017-03-06,67.05496585871008,77.86357000043154,301.25758350157156,94.64234290417401
2017-03-07,69.1839056988447,78.40063603803168,303.4450691267793,95.58057575543798
2017-03-08,70.69983479499047,79.00263424001382,307.62245406455236,96.29454278659611
2017-03-09,71.3360824083363,78.44355729923333,306.26526283509236,94.29673519106407
2017-03-10,71.42239078023366,79.34710487478604,306.461769441108,93.44409171075837
2017-03-13,71.7609851622925,79.8313447447534,310.21374996805594,94.28806791299235
2017-03-14,72.81217687129867,81.48106193811942,313.6612532263422,96.47763903586124
2017-03-15,68.42262159800656,79.48687410998116,307.2510349850502,94.55458671369783
2017-03-16,68.48790613572378,77.56752335265605,299.6099511895939,92.47118974720752
2017-03-17,67.44446004983658,76.59794306756233,297.1492997878919,92.07682859494415
2017-03-20,71.79636351445583,88.91755913956654,348.2148878786074,113.24333204980104
2017-03-21,73.15386439950652,89.12093607686214,347.9323128216644,111.85212424592478
2017-03-22,71.75121847342166,89.29177270419044,352.6736867979524,112.59074252342447
2017-03-23,71.37325999034489,87.73448644146978,345.89659501560493,110.22495186753946
2017-03-24,70.3569716247385,87.29519225691128,343.18151967681183,109.33271082017713
2017-03-27,71.18743040283216,87.02557254575368,346.18976663718314,108.3655018611218
2017-03-28,70.53125248082391,85.44736751233978,340.42170328733596,106.45197663971248
2017-03-29,71.16433293997747,86.71876390891916,344.2117412385828,107.64286035168784
2017-03-30,70.14594480502065,86.36314480713371,341.9523181791101,108.58057373892953
2017-03-31,69.63990039156788,85.59496106112002,341.4295543237658,109.57236234116289
2017-04-03,70.02940760607198,87.48927196278765,345.8895306391813,113.40432871261713
2017-04-04,69.21889663680739,87.47532611565882,342.36440680381855,112.92748363496342
2017-04-05,69.18425044252534,87.27311133229063,341.105770404352,110.71408676678219
2017-04-06,68.76429657244006,86.24576726046595,335.19759692210397,108.98859581568476
2017-04-07,68.71180233867939,86.28644264792507,333.88833249160183,109.20612565781029
2017-04-10,68.69815383790161,88.43991387540369,341.7686443920972,112.47521820048773
2017-04-11,69.69659416402939,89.08723361296742,345.3008326038836,113.98809523809524
2017-04-12,71.0467458563536,89.31152932095628,348.1336475497363,113.72632203824926
2017-04-13,71.30291771710561,89.04307176372609,345.94133606628753,114.725484533436
2017-04-17,71.27877036957571,,,
2017-04-18,72.22576634661803,89.69736442485424,352.8797311103066,116.0306635861892
2017-04-19,72.63522136995118,87.76354028965488,347.0527979569296,113.00613849313311
2017-04-20,70.86406592286649,86.94305961690803,343.2262607274944,111.5842061352843
2017-04-21,70.42416424395215,86.73270975604801,343.24038948034155,111.07786548581697
2017-04-24,67.44249176634662,78.89514366963904,320.6414493013322,95.89133294827366
2017-04-25,65.6933838974414,77.30531709695109,313.3863347143231,91.52230137337953
2017-04-26,66.52174290618463,77.95031252666001,317.079826187781,90.95942754460275
2017-04-27,66.74746811135546,77.83525928784707,316.19795653090506,92.78815299704787
2017-04-28,67.16952175079118,77.39247864150634,312.79645928295474,91.08355474265177
2017-05-01,66.53854106098802,,,
2017-05-02,66.01884814675749,76.1001634742337,306.50563207776315,88.58626299576434
2017-05-03,65.7731751327576,75.84332745627755,304.6064922158927,87.6043062508022
2017-05-04,66.4083553612616,74.48012089943329,303.35727498499097,85.99802656911821
2017-05-05,64.96581381751864,73.36096666734373,300.8470665624814,83.81658323706841
2017-05-08,65.42461342058681,73.23894050496638,300.8435343742696,82.17343409061738
2017-05-09,65.54535015823633,72.53699953281469,297.95773660524014,80.80926389423693
2017-05-10,64.6938936866384,72.22089366456093,297.15946206937645,81.30577268643306
2017-05-11,65.2566318725527,72.5067835307022,300.5350566037736,82.74245283018868
2017-05-12,65.7416785925012,73.28542666206252,302.59667712338626,83.74653125401103
2017-05-15,64.71069184144183,72.38708167617963,297.4031830559897,82.73753690155307
2017-05-16,64.77053526792898,71.73627547683368,292.7383398242905,81.66709344115006
2017-05-17,68.89763192619213,73.74563961731428,300.3831725106668,86.22415928635604
2017-05-18,67.76060682293621,75.34360126749405,305.3717996617798,87.3191823899371
2017-05-19,66.69707364694523,73.26683219922405,297.43968233417814,84.55397253240919
2017-05-22,65.30282679826209,72.89610509638236,297.1924291593531,83.58553459119497
2017-05-23,64.9542650860913,71.92338225914565,296.0680159119344,82.1894108586831
2017-05-24,64.98051220297162,72.28713643842293,297.66103279545007,82.68960659735592
2017-05-25,65.1537431743818,71.37600775933862,292.9220136113033,81.7273135669362
2017-05-26,65.30282679826209,71.23073851841319,293.57782322262506,81.75803812090875
2017-05-30,65.42146376656117,72.41729767829213,296.77798574250346,84.49252342446412
2017-05-31,64.65714772300595,72.51956722390364,298.1084433022763,86.09020023103581
2017-06-01,63.45293000053639,72.35105490443013,294.26895471606457,86.22047233987935
2017-06-02,62.810400579305906,71.78392378785723,292.1202068872279,86.37409510974202
2017-06-05,63.22090548731427,72.53351307103247,292.87138558026777,87.44453857014504
2017-06-06,63.76474574907471,72.15581304462634,293.1716215782696,87.65715248363496
2017-06-07,64.14795365552754,71.6700327029717,292.97264164233894,84.90669041201386
2017-06-08,64.12485619267285,69.73620856777232,288.59508305186506,81.58475163650365
2017-06-09,63.71750093869012,68.43227186122563,283.32034865559734,79.75111025542292
2017-06-12,62.986781204741725,67.9139512096037,282.9059052387478,78.5909510974201
2017-06-13,61.661826744622644,66.41942125896284,278.17512782709525,75.86629765113592
2017-06-14,61.664976398648285,65.76396644390728,277.30620952699576,75.73110961365678
2017-06-15,63.35529072574156,66.38804310292295,280.37568108303816,75.44352778847389
2017-06-16,64.57000729496325,66.75877020576465,280.213200425296,75.62050121935567
2017-06-19,62.92798766292979,64.47862420019905,272.1468599456465,73.92327685791298
2017-06-20,64.62460129807434,64.61692051756008,273.1476466056526,75.06008535489669
2017-06-21,65.98945137585152,64.36589526924091,274.19435171241196,73.45011872673598
2017-06-22,64.50701421445046,62.824879161503915,275.81327130948074,67.3174977538185
2017-06-23,63.36578957249369,62.07064126261907,275.1798322235004,65.17906879733025
2017-06-26,62.565777449981226,62.04856033799841,273.57504137927873,62.969358875625716
2017-06-27,64.64979853027945,63.5919007535902,280.0954608182364,64.89763188294187
2017-06-28,63.22300525666469,63.05730994698461,279.18062407138376,64.7501540238737
2017-06-29,64.60885302794614,65.26307810119638,289.7948496478018,65.49737517648569
2017-06-30,63.53797065922866,65.3304830289858,291.3537220452702,64.91360865100756
2017-07-03,63.428782653006486,64.03584355385834,288.1888814075096,63.90707226286741
2017-07-04,,64.14624817696166,290.0903760615213,64.90131882941856
2017-07-05,64.27603958590356,64.28222018646787,290.56722147011243,65.14834424335771
2017-07-06,65.40886515045861,65.1666193252219,298.8643315795987,66.10080541650622
2017-07-07,64.71909091884353,66.23231447665088,303.26779288362565,66.94142921319471
2017-07-10,64.86187523467252,65.53850858199101,298.4110340924194,65.83534527018354
2017-07-11,64.87027431207424,65.53850858199101,298.80075219178644,65.9815941470928
2017-07-12,62.89649112267339,64.34846296032985,290.46361061590005,64.25979014247208
2017-07-13,61.69962259293032,63.06893148625865,286.3568531216631,62.36347067128738
2017-07-14,61.06864190312718,63.19909272612784,288.0570130476029,63.534690668720316
2017-07-17,60.34422147723005,62.17174865430317,280.71359375529903,62.90790976768066
2017-07-18,60.20983623880276,61.30013320875057,278.49891174650895,62.36224168912848
2017-07-19,59.81402971624738,61.07816180861652,276.3572282940959,61.69490437684508
2017-07-20,59.84237660247813,60.714407629339235,276.8128805734163,60.4818989860095
2017-07-21,59.73843801963203,60.08335804675915,277.61586469356234,60.726466435630854
2017-07-24,59.09065917502548,61.03516211330258,280.35331055769683,62.16314657938648
2017-07-25,59.09065917502548,60.279762060490334,277.3721437069491,61.809199717622896
2017-07-26,59.32373357292281,59.34422814893053,273.3266108083831,61.21928828135028
2017-07-27,60.290677358794184,59.24079644939164,271.46985720505404,60.97349184957002
2017-07-28,60.5227018720163,60.32973467936868,274.56876366286133,61.6187074829932
2017-07-31,60.080700423751544,60.95381133838434,275.9887033239994,61.69490437684508
2017-08-01,59.22504441345277,60.798082712112276,276.3831310076489,61.51301501732768
2017-08-02,59.10325779112804,59.9671426540188,275.07622136928796,61.533907714029
2017-08-03,60.204586815426694,60.018277426824554,274.4215891540369,61.58921191117956
2017-08-04,60.59409402993081,60.18214113058844,271.99262106039845,62.07097291746887
2017-08-07,60.6969827281017,60.628408238711366,273.15588837814676,62.84031574894108
2017-08-08,62.137424502494234,61.33732213442748,275.45181071580794,63.569102169169554
2017-08-09,62.483886445314596,64.00330324389104,282.754021145641,66.03444037992556
2017-08-10,65.27762956605696,67.1806320814121,291.721069619296,68.45799319727891
2017-08-11,64.52801190795472,66.98771452946313,294.4267257895243,67.99466692337312
2017-08-14,62.606722952314534,65.25610517763198,288.3596038377459,66.38224233089461
2017-08-15,62.60882272166496,65.55594089090206,287.8074050806367,65.9815941470928
2017-08-16,62.60252341361369,64.25200418435537,283.23086655423214,65.08197920677705
2017-08-17,65.80782132703965,66.15328800958744,288.9259313477024,67.01025221409319
2017-08-18,65.46030949954407,67.71754719587251,293.7968188917558,68.49486266204596
2017-08-21,65.24403325645014,67.70360134874366,295.07900321263423,68.44939032216661
2017-08-22,63.30699603068175,66.53215018992097,290.6260912736422,67.8705397253241
2017-08-23,64.16265204098052,67.13647023217078,292.31800942708793,69.81724746502374
2017-08-24,63.18730917770745,66.06031569539518,288.97067239838503,68.71485046848927
2017-08-25,62.676015340878614,64.84470268733114,285.3631308380805,67.89143242202542
2017-08-28,62.48808598401544,,,
2017-08-29,63.067622324733144,66.74366220470841,290.19869650001607,69.36129508407137
2017-08-30,62.01983741887035,65.4652928845646,285.77757425493013,67.36419907585676
2017-08-31,60.779923617443536,63.766223842700725,277.9325842365526,65.42855217558721
2017-09-01,59.96521310947809,62.28331543133391,275.09035012213513,64.3765434475677
2017-09-04,,63.70927830025796,279.1241090599952,64.61619496855346
2017-09-05,62.11012750093869,63.362956429891724,279.52089153578584,63.50765306122449
2017-09-06,61.54213989164834,62.64009668704677,276.71044711527446,63.308557951482484
2017-09-07,62.21091642975916,61.92537202169363,274.127240136388,63.05415864458992
2017-09-08,63.28074891380142,62.2798289695517,275.06091522037025,63.883721601848286
2017-09-11,60.258130933862574,60.32392390973166,268.47573899752985,61.65189000128353
2017-09-12,58.9657228986751,60.301842985111,267.51851599213575,61.34956039019381
2017-09-13,58.835537198948664,59.71379309784484,266.43177941897613,60.51385252214093
2017-09-14,59.523211661213324,59.51738908411366,266.091511954574,59.767860351687844
2017-09-15,58.89328085608539,58.59812532753752,264.5938641527766,59.28241239892183
2017-09-18,58.64550807273507,58.34710007921837,260.9192110164482,58.48480297779489
2017-09-19,57.70271163439361,57.602159411752744,257.7767409040289,57.00142151200102
2017-09-20,67.12894518828452,66.48151717609939,290.2970246644142,68.24320031877953
2017-09-21,68.08582332181192,66.52334845198186,287.13539515742525,68.52353792148156
2017-09-22,68.48595157358561,68.64628570301716,292.21908749192966,71.21287831350448
2017-09-25,67.95092293978534,68.44177724314731,294.3694023424658,71.41244067475
2017-09-26,67.12094262324905,67.68649031749162,289.9343073407031,71.80681391244947
2017-09-27,65.70334538839367,66.73947671070795,287.4585638632862,71.09646693611126
2017-09-28,64.72360278333637,67.14500769079076,288.7421990026498,71.36848944042806
2017-09-29,63.59981400764054,65.86566783671859,285.5624901275008,70.78524468226409
2017-10-02,62.452017536838284,64.48988365213961,281.6709061310497,70.12835190983093
2017-10-03,61.936423703838464,64.28653717215539,279.7217242512942,69.92878954858541
2017-10-04,62.272531435328375,65.94352048905542,280.4211698069862,72.00756414489288
2017-10-05,60.824067163907586,64.31907260895287,275.7533029401629,70.05470389556174
2017-10-06,62.01301968346372,66.2177477420627,279.97596536604493,71.40531344756265
2017-10-09,,66.28398059554328,280.5262561344165,71.45045255308247
2017-10-10,62.04274349645262,65.3648545060146,277.17366330123696,70.71516028158858
2017-10-11,62.60406627251229,64.37252368369157,273.4154146449663,69.93116529098118
2017-10-12,63.619248808440965,65.2591143364228,277.84485984417887,70.47639817081269
2017-10-13,62.39028346370748,64.43527059751528,274.6617610874998,69.479774235783
2017-10-16,62.01073323631072,64.45618623545651,273.7261537852172,69.76486332327659
2017-10-17,61.66090682190287,63.92516142772628,273.03348799258515,69.59499774197832
2017-10-18,61.42654598872113,64.19938868073358,274.8233454404303,71.01331595225896
2017-10-19,61.013842277605974,65.4136576612108,277.98723486843926,72.22969605889831
2017-10-20,59.67398424595235,63.92516142772628,274.00186414965793,69.9062199958255
2017-10-23,60.50396456248863,63.18265628081246,269.31365799365466,69.0747101573025
2017-10-24,60.80806203383664,63.253537053835544,269.2673296127445,68.47364733117017
2017-10-25,61.96386106967437,64.41784089923092,272.81766553517457,68.36198743856852
2017-10-26,61.854111606330726,61.51289118517058,267.76674205546027,65.97080271721599
2017-10-27,60.31876234309624,59.700202563596925,262.3632708966249,64.01200311189541
2017-10-30,60.57484442423141,58.836851508578185,257.89314711905223,62.845513595567446
2017-10-31,59.619109514280524,58.16290317491619,254.06032106912133,60.47689842697481
2017-11-01,60.61714369656177,57.770153973575226,252.8569131259679,59.39355989449915
2017-11-02,60.567985082772424,57.736456556892136,253.95297482067102,59.332978463406754
2017-11-03,61.04813898490086,57.235643226188124,251.95859452051536,59.5646133469953
2017-11-06,60.76461953792979,57.55634967462039,252.62527122141725,60.132415779586715
2017-11-07,62.25081018737494,58.90308436205876,258.70897860727456,61.38918350695432
2017-11-08,62.88987216663636,60.10108562413725,264.42431886687075,60.752484544885284
2017-11-09,63.96221588138985,61.726695484125415,274.7928365066602,61.769302290279114
2017-11-10,64.06853567400401,60.568201538158156,276.3465322079146,61.96886465152463
2017-11-13,64.50524708022559,60.16499451784657,275.8629091096332,61.661206011271126
2017-11-14,65.61760362015646,61.216586314336425,281.68220573614974,63.06883338077075
2017-11-15,65.3901021284337,62.10085300729639,284.26190558048705,62.890652701087255
2017-11-16,62.86929414225942,60.26492478801025,273.89564786171763,61.725351055957184
2017-11-17,63.27742495906859,59.850097968842434,276.9476711992363,60.75486028728107
2017-11-20,62.56291022375842,58.992556813251824,275.64708665222264,59.86870837365514
2017-11-21,60.66172941604512,57.828252967856436,271.40069505563054,58.747357962847
2017-11-22,60.027240331089686,56.92771855649773,269.88541801171624,57.21025263277736
2017-11-23,,57.15546661408006,269.35433657201474,57.05464150585378
2017-11-24,59.827176205202846,57.12990305659633,266.3848003517263,56.30509477998519
2017-11-27,61.19904449699837,57.80849930980083,269.3407770458947,56.787370486328534
2017-11-28,59.727715754047665,56.84289402484717,263.6062274576284,56.10790816113545
2017-11-29,60.4856729852647,56.30954525734569,261.31805742487194,55.20868966433274
2017-11-30,59.548229652537756,55.57865990928811,261.08076571777127,55.838261399214424
2017-12-01,59.89233994906313,56.65465328337606,262.6661003133058,56.84676404622303
2017-12-04,59.18239810805895,54.76411200946559,257.0807055123599,54.75254712434299
2017-12-05,59.41104282335821,54.96862046933544,257.87845763242217,54.575554315857374
2017-12-06,59.808884627978905,56.42458126602248,265.7384629400045,55.32628891292385
2017-12-07,58.998339112243045,55.719259475448624,264.2197960145602,55.08752680214796
2017-12-08,58.206085173731125,54.947704831394205,261.57794834217265,54.11347241987817
2017-12-11,57.46070340185557,54.93608503253796,262.13727879462425,53.922225157017884
2017-12-12,57.76137120247408,55.01045174521791,263.096615267617,54.04813950399422
2017-12-13,57.54873161724578,55.44038430289883,264.01527316224957,54.80600132824804
2017-12-14,58.32612364926324,55.96211327154408,266.8740732525577,55.392809700005685
2017-12-15,57.55101806439877,56.04809978308026,268.9159118941335,55.8655824367659
2017-12-18,56.612431508095334,54.94189493196608,264.63675144275135,54.45557932487049
2017-12-19,56.88451871930145,54.9814022480773,265.3994747870035,54.29284097075956
2017-12-20,56.11284280516646,54.33534143167029,264.45595776115084,53.91509792983055
2017-12-21,55.50350463889394,53.137340169591795,261.5508292899326,52.91966186599874
2017-12-22,56.568989012188474,52.644660698087165,261.2581695178418,52.70940866397222
2017-12-26,56.02595781335274,,,
2017-12-27,55.66698561033292,51.4478214158943,259.1564429692358,51.72466344092142
2017-12-28,56.509541386210664,51.661625714849144,261.3169274643619,51.820881007950504
2017-12-29,56.0408197198472,52.08691035298757,263.7474725213788,52.09646712586098
2018-01-02,55.3948983991268,52.71205553145336,264.35087143372056,52.74029331511735
2018-01-03,53.840114335091876,51.53032198777362,258.36547061223354,51.115285516403866
2018-01-04,52.44766801891941,50.66697093275488,253.1314935298987,49.911971992941304
2018-01-05,52.037250754957256,50.691372510352984,250.47608633139117,50.17924301246655
2018-01-08,51.88177234855376,51.199157720370735,255.44226277285523,51.0748978956756
2018-01-09,53.10502157540477,51.31535570893315,257.10556464357995,51.64982755545435
2018-01-10,53.476569237766064,52.04159313744823,260.2581544664889,51.96936490768675
2018-01-11,53.539446534473356,51.537293867087364,258.60502224035423,50.76723925542209
2018-01-12,53.80924729852648,51.189861881285736,257.5326897163612,50.47027145594959
2018-01-15,,51.9242331690002,262.4762669476252,51.19012140187092
2018-01-16,54.88273423685647,51.46989903372116,261.28302864906186,50.62113109808163
2018-01-17,54.87244522466801,51.326975507789385,262.5045159603753,50.75060905865163
2018-01-18,54.86558588320903,52.46920173535792,265.75541234765456,51.672397108214255
2018-01-19,54.32026823722031,51.79409142181029,262.37683042274494,51.07846150926927
2018-01-22,53.60003738402766,51.02253677775586,259.916906392468,50.34316923777537
2018-01-23,52.668310169183194,50.80640851902977,258.66265022636435,50.06877099106278
2018-01-24,53.24563807531381,50.98883936107276,261.81185016774333,50.47739868313693
2018-01-25,52.82836146989268,50.354398343521986,262.0163730200539,49.45345371055577
2018-01-26,51.738869401491726,49.78735215933741,260.08866038998843,48.7621126733838
2018-01-29,53.20905492086593,50.242848274502066,264.2988932502604,49.252703478112366
2018-01-30,53.9235696561761,51.572153263656084,270.95097077264927,50.78149370979677
2018-01-31,54.05161069674369,50.71693606783671,268.9520706304536,50.13410390694673
2018-02-01,54.895309696197934,50.537991165450606,270.5690441202682,49.83119675148479
2018-02-02,57.595603783882126,52.69811177282587,281.4449140290491,52.214066374452095
2018-02-05,63.74843307258505,54.402736265036474,283.2347714768942,54.14673281341909
2018-02-06,60.57027152992542,57.359975073949904,288.3162038903786,57.09265338418626
2018-02-07,62.960752028379126,55.0964382567541,282.88561367930316,54.43419764330847
2018-02-08,68.70888017100238,60.01742307237232,298.9593019340988,60.04688905333864
2018-02-09,68.94209778060761,65.19985336225596,315.8239625458967,67.30715781484221
2018-02-12,65.77079557940696,62.900295168605794,305.8102525062482,64.55248450693534
2018-02-13,66.34812348553757,65.57982078485506,316.41719181364834,67.3677392459346
2018-02-14,64.21486829179554,63.73111078682706,309.4329059013185,65.60018690347431
2018-02-15,60.557696070583965,61.48848960757247,302.7028611037394,62.719599248591095
2018-02-16,58.741113807531384,59.46548262670085,294.439459894086,60.462643972600134
2018-02-19,,60.3822847564583,298.0609833286462,61.87383495569343
2018-02-20,62.30568491904676,60.46594730822323,301.30396999235546,63.96686400637559
2018-02-21,63.654688739312355,60.139430960362844,300.66893218573364,62.860955921140004
2018-02-22,65.19804056758232,62.687652849536576,304.4915885910745,66.27489774387581
2018-02-23,63.23626891031471,65.00812668112799,309.73573531799946,68.83713591772451
2018-02-26,60.95668109878116,61.38739735752317,296.45869932546174,63.937167226428336
2018-02-27,63.19396963798437,61.225882153421416,298.28923535166695,63.48458830003224
2018-02-28,64.31318551937422,60.95514084007099,298.7762483314783,63.00112472249103
2018-03-01,66.06346081499,61.73831528298166,302.01019531110745,64.3683644712624
2018-03-02,63.933635291977446,63.351143364227966,308.8600159227469,65.9933722699759
2018-03-05,63.29000041841005,62.7364560047328,303.51191282890176,65.33291588394906
2018-03-06,64.32004486083319,61.055071110234664,296.0564333839005,62.67564801426918
2018-03-07,64.9008024376933,61.30722074541511,297.1072966582035,62.51409753135613
2018-03-08,64.15770711297071,60.455489489252614,293.5885996300536,61.44263771085937
2018-03-09,62.12162592323086,58.35230589627293,286.69697047954395,59.55629824861008
2018-03-12,61.444837565945065,56.41179948728062,279.6934752385441,58.219943150983845
2018-03-13,62.12162592323086,57.11014939854071,285.0099394381092,59.6240069068898
2018-03-14,62.944746898308175,58.57075811477027,289.3828866118216,62.40481338115025
2018-03-15,62.76411757322177,58.552166436600274,288.5704450051293,62.48202500901311
2018-03-16,61.20590383845735,57.48895484125419,283.76133307455564,61.54717037627369
2018-03-19,62.73553698380936,59.32604504042595,289.90379840693305,63.896779605700075
2018-03-20,68.6392482390264,67.99700514562282,275.8022763330745,73.52681970381825
2018-03-21,67.28160163461365,66.86726059268065,273.04212665931215,73.45047640359225
2018-03-22,71.72699317118634,68.73093521270273,279.2275689054528,76.91881125847507
2018-03-23,75.34447149283959,70.57383822705272,282.35316046246635,79.91851570120137
2018-03-26,71.08039076586668,71.83744423877047,283.7762568967145,81.10829667241585
2018-03-27,73.59034402165146,69.59064889190796,276.52252554741875,78.42805957832759
2018-03-28,73.55757700786836,71.28238077608898,281.56136971542213,79.84452142559772
2018-03-29,71.60357075260336,68.69054597945147,273.7488409890916,76.87887783989532
2018-04-02,73.85684906708727,,,
2018-04-03,72.5756588281684,69.8295223571368,279.1627948150352,77.02921541572499
2018-04-04,69.65830236768052,69.4337078712745,280.5829909168766,76.88709942607352
2018-04-05,69.02153006649579,66.43567278593869,273.5255153937714,72.73167486915665
2018-04-06,71.32177443406877,66.93765325634712,276.5592630912377,74.0600482930891
2018-04-09,70.9209246321223,66.21295501401036,273.57965493203085,71.49021535625074
2018-04-10,68.61085016041437,65.92561446888001,271.35026608870476,71.11672044129891
2018-04-11,69.23123895470756,66.03639636579774,274.49132608522103,70.73500394016891
2018-04-12,67.41594639112432,64.70008973422773,270.2046347880363,68.7712193558939
2018-04-13,66.99652861470075,63.43071383204551,266.38296345340143,67.53445789223267
2018-04-16,64.81096879536858,61.73782796977159,261.1865345579644,66.02286054775782
2018-04-17,64.73014349470363,60.724635204211594,259.5430128608029,65.43560439217319
2018-04-18,64.78584741813488,61.51164826356457,262.7546476125502,66.25423947305816
2018-04-19,65.67055679027834,62.99104817865331,266.3771627885879,67.14099626799096
2018-04-20,66.48863990106284,63.46879510911098,265.7303886618814,67.13042565719044
2018-04-23,67.4563590414568,63.593424743143416,265.97208302911105,66.78629355001785
